       sourse  core_shift_dec_81  core_shift_ra_81  core_shift_dec_84  core_shift_ra_84  core_shift_dec_121  core_shift_ra_121  img_shift_dec_81  img_shift_ra_81  img_shift_dec_84  img_shift_ra_84  img_shift_dec_121  img_shift_ra_121  core_loc_dec_81  core_loc_ra_81  core_loc_dec_84  core_loc_ra_84  core_loc_dec_121  core_loc_ra_121  core_loc_dec_154  core_loc_ra_154
16   0149+218           0.236447         -0.060803           0.099457         -0.006772            0.000489          -0.130954          0.243850        -0.057835          0.120394        -0.007406          -0.005683         -0.130995         0.010813       -0.003257        -0.002721        0.000346          0.024388        -0.000247          0.018215        -0.000288
17   0202+149           0.166860         -0.079328           0.150631         -0.084462            0.067952          -0.036841          0.272331        -0.136153          0.228571        -0.131187           0.147488         -0.069662        -0.011361       -0.003986         0.016169       -0.014086          0.014573        -0.027990          0.094110        -0.060810
18   0202+319           0.102040         -0.038890          -0.056657          0.221718            0.341236          -0.264796          0.104326        -0.040624         -0.054347         0.222022           0.343526         -0.264068         0.003399        0.000799         0.003375       -0.001238          0.003396        -0.001663          0.005685        -0.000935
19   0212+735          -0.037140         -0.119561           0.045033         -0.069662           -0.052351          -0.056131         -0.045085        -0.127893          0.031268        -0.067368          -0.058659         -0.101047         0.002066       -0.028293         0.007886       -0.038919          0.000429         0.008291         -0.005879        -0.036626
20   0215+015           0.184357         -0.125303           0.082003         -0.102178            0.225325          -0.000335          0.185643        -0.124250          0.082492        -0.100400           0.228350          0.001227        -0.001501        0.001517        -0.000704        0.000792         -0.003239         0.001009         -0.000215         0.002571
21   0215+015           0.304672          0.100455           0.102522          0.092027            0.337183           0.038941          0.366455         0.042709          0.149984         0.047182           0.346500          0.030735        -0.086027        0.083684        -0.071705        0.070782         -0.033560         0.034144         -0.024244         0.025938
22   0219+428           0.021053         -0.058646           0.021732         -0.048775            0.018846          -0.090354          0.023203        -0.062946          0.030701        -0.049193           0.022241         -0.091640        -0.013440        0.001242        -0.020258       -0.002640         -0.014684        -0.001772         -0.011290        -0.003058
23   0219+428          -0.118449         -0.088711          -0.036197         -0.057953            0.020073          -0.041186         -0.108640        -0.088484         -0.022934        -0.059445           0.023960         -0.043351        -0.015295       -0.002000        -0.018749       -0.000280         -0.009372         0.000392         -0.005486        -0.001772
24   0224+671           0.014746          0.180168           0.019335          0.168817           -0.041884           0.081723         -0.039980         0.181160         -0.045450         0.163688          -0.037924          0.084224         0.070135        0.000402         0.080194        0.006523          0.011449        -0.001107          0.015409         0.001394
25   0234+285          -0.242238          0.053563          -0.182437          0.146049           -0.120837           0.015516         -0.257338         0.065802         -0.183144         0.154624          -0.120484          0.020116         0.036220       -0.007998         0.021828       -0.004334          0.020768        -0.000359          0.021121         0.004241
26   0235+164           0.388473          2.651689          -0.948695         -2.870044           -2.202964          -0.447886          0.389022         2.651241         -0.946499        -2.870419          -2.196013         -0.447071         0.018616       -0.003385         0.016969       -0.003458          0.012214        -0.004647          0.019164        -0.003833
27   0238-084          -0.016649          0.053713          -0.009497          0.080873            0.098756           0.171704          0.035760         0.030772          0.051229         0.054894           0.035636         -0.157830         0.012809        0.148098         0.004491        0.151136          0.128337         0.454691          0.065217         0.125157
28   0238-084           0.229778          0.535909           0.191924          0.536232           -0.003751           0.043576         -0.001628        -0.019087          0.028389        -0.001491           0.020749          0.023118         0.157409        0.565487         0.089539        0.548215         -0.098496         0.030950         -0.073996         0.010492
29   0241+622          -0.420921          0.642061          -0.569472          0.168845           -0.356714          -0.228900         -0.033818         0.069400         -0.295602        -0.153758          -0.279852         -0.269627        -0.397194        0.577986        -0.283960        0.327928         -0.086952         0.046053         -0.010091         0.005325
30   0300+470          -0.179135         -0.144703           0.203524          0.063262            0.068290          -0.033046         -0.160085        -0.161731          0.219409         0.046375           0.072728         -0.034313        -0.024524        0.020865        -0.021358        0.020724         -0.009911         0.005104         -0.005473         0.003837
31   0305+039           0.036151          0.007790          -0.064561         -0.081547           -0.019642          -0.012617          0.039489         0.000884         -0.062122        -0.089554          -0.043556         -0.043596         0.002768        0.015096         0.003668        0.016197          0.030020         0.039170          0.006106         0.008191
32   0309+411           0.576875          0.248007           0.271232         -0.135348           -0.893710          -0.116111          0.576142         0.247761          0.269208        -0.132418          -0.890065         -0.118936         0.003246       -0.005591         0.004537       -0.008767         -0.001131        -0.003012          0.002514        -0.005837
33   0316+413          -0.320382         -0.085684          -0.317120         -0.078197           -0.148362           0.015146         -0.480488        -0.249897         -0.456661        -0.234335          -0.052622          0.138911        -0.011475       -0.025514        -0.032040       -0.033588         -0.267321        -0.313491         -0.171581        -0.189726
34   0333+321           0.017392          0.007761          -0.022979          0.034422           -0.009002           0.004897          0.023481        -0.018768         -0.020008         0.017403           0.001462          0.002939        -0.006950        0.018356        -0.003832        0.008845         -0.011325        -0.006216         -0.000861        -0.008173
35   0336-019          -0.089597         -0.045927          -0.091508         -0.055574           -0.053726          -0.027699         -0.092385        -0.060211         -0.102309        -0.073743          -0.045432         -0.035580        -0.003728        0.020269         0.004285        0.024154         -0.014810         0.013865         -0.006516         0.005985
36   0403-132          -0.093378         -0.050587           0.091499          0.061741            0.037584           0.115765         -0.094274        -0.053936          0.090189         0.058096           0.038376          0.115508         0.000095        0.003769         0.000510        0.004065         -0.001592         0.000678         -0.000800         0.000420
37   0414-189           1.484782          2.140330          -0.917940          2.664984           -2.883566           1.243750          1.486195         2.143607         -0.920763         2.667732          -2.881817          1.244495        -0.002270       -0.003734         0.001966       -0.003205         -0.002606        -0.001202         -0.000857        -0.000457
38   0415+379          -0.026414          0.000746          -0.030064         -0.023147           -0.019184          -0.002689         -0.035739        -0.028138         -0.034474        -0.040517          -0.023184         -0.012306        -0.001259        0.007810        -0.006172       -0.003703         -0.006584        -0.011457         -0.010583        -0.021074
39   0420-014           0.072040         -0.030192          -0.026938         -0.079787            0.031065          -0.075921          0.082289        -0.027519         -0.017892        -0.079010           0.036415         -0.076717        -0.017785       -0.002991        -0.016583       -0.001094         -0.012887         0.000478         -0.007537        -0.000317
40   0422+004          -0.915442          0.130356          -1.775579          0.852453           -2.633527           1.107367         -0.890227         0.120625         -1.750882         0.843732          -2.600000          1.100000         0.015792        0.001707         0.016310        0.000697          0.007480        -0.000658          0.041007        -0.008025
41   0429+415           0.052219          0.110553           0.039026          0.110224            0.023150           0.013381          0.060329         0.133161          0.007096         0.108552          -0.132146         -0.058603        -0.005812        0.039815         0.034228        0.064094          0.157595         0.134406          0.002298         0.062423
42   0430+052          -0.214228         -0.335608          -0.187385         -0.310883           -0.076115          -0.134561         -0.141002        -0.228828         -0.125394        -0.211283          -0.055881         -0.108478        -0.059705       -0.108075        -0.048469       -0.100895         -0.006712        -0.027378          0.013522        -0.001295
43   0430+289          -1.627381         -0.550952          -0.160280          0.018849           -2.399749           1.498781         -1.632809        -0.554470         -0.162115         0.015783          -2.400000          1.500000         0.010376        0.008760         0.006783        0.008309          0.005198         0.004023          0.004948         0.005242
44   0430+289           2.898243          1.305411          -2.152680         -1.374408            1.481743          -2.383629          2.800000         1.200000         -2.251990        -1.480221           1.490775         -2.460353         0.125871        0.141332         0.126938        0.141735          0.018596         0.112645          0.027628         0.035922
45   0440-003          -1.765871          1.131171          -0.142820         -0.635240           -0.541503          -0.553231         -1.860963         1.051589          0.094597        -0.300711          -0.300271         -0.187628         0.046797        0.047401        -0.285712       -0.366710         -0.289527        -0.397784         -0.048295        -0.032181
46   0446+112          -0.036460         -0.260939          -0.002063          0.008360            0.904837          -0.025339         -0.032717        -0.272066          0.000000         0.000000           0.904667         -0.026125        -0.009446        0.015031        -0.007766        0.012263         -0.005534         0.004690         -0.005703         0.003904
47   0454+844          -0.579632          2.795141          -0.057800          0.029749            0.114462           0.209610         -0.600000         2.800000         -0.079887         0.025255           0.100924          0.208460        -0.006239        0.006438        -0.004519        0.015791         -0.013068         0.012447         -0.026606         0.011296
48   0458-020          -0.045066          0.122449          -0.007847          0.080453            0.059552           0.012437         -0.041982         0.122632         -0.006625         0.082349           0.059781          0.013001        -0.001038       -0.000916         0.000825       -0.002629          0.001818        -0.001297          0.002046        -0.000733
49   0528+134          -0.388302         -0.077827          -0.338752         -0.077013           -0.389368          -0.017513         -0.392353        -0.101109         -0.344923        -0.098321          -0.389618         -0.029621         0.004121       -0.002603         0.006241       -0.004577          0.000320        -0.013777          0.000070        -0.025886
50   0529+075          -0.942828          0.008350          -0.104889         -0.127933            0.098652           0.051986         -0.929469         0.004708         -0.327797         0.121019           0.093071          0.071589        -0.007604       -0.001060         0.228663       -0.253654          0.011337        -0.024306          0.005755        -0.004702
51   0529+483          -0.210684          0.190049          -0.194141         -0.104287           -1.669872           2.681077         -0.206971         0.189991         -0.189950        -0.105381          -1.667473          2.681260         0.003248        0.002396         0.002770        0.003431          0.004562         0.002155          0.006961         0.002337
52   0552+398          -0.094093          0.176168          -2.803720         -0.796827            0.816522           2.880947         -0.093304         0.180131         -2.800000        -0.800000           0.807901          2.911106         0.009632       -0.026189         0.006701       -0.019053          0.019043        -0.052385          0.010422        -0.022226
53   0605-085          -0.054299         -0.013575          -0.074815          0.003270           -0.060746          -0.010897         -0.052560        -0.016328         -0.070941        -0.002001          -0.064137         -0.009940        -0.000727        0.012171        -0.002861        0.014689          0.004403         0.008461          0.001012         0.009418
54   0607-157           0.067087          0.019313           0.050689         -0.030620            0.068163          -0.032363          0.072869         0.007901          0.056206        -0.041851           0.077047         -0.041598         0.000553        0.001774         0.000819        0.001592         -0.002548        -0.000403          0.006336        -0.009639
55   0642+449           1.951052          1.873322           1.534532         -0.272679           -0.634399          -1.074514          1.950315         1.919579          1.535662        -0.223082          -0.633040         -1.014773         0.001020        0.017031        -0.000846        0.013691         -0.001075         0.003546          0.000283         0.063288
56   0648-165          -0.941800         -0.105770          -1.010195         -0.094010           -1.009451          -0.139815         -1.117194        -0.074212         -1.189463        -0.068474          -1.170716         -0.127979         0.198602       -0.056113         0.202477       -0.050091          0.184473        -0.036391          0.023208        -0.024555
57   0707+476          -0.112105         -0.012418          -0.065369         -0.022956           -0.033657          -0.068816         -0.110946        -0.011298         -0.071436        -0.022210          -0.034031         -0.069402         0.000192       -0.000801         0.007418       -0.000426          0.001726         0.000906          0.001351         0.000320
58   0710+439          -0.205214         -0.059448          -0.183232         -0.057636            0.027739          -0.050846         -0.222683        -0.050730         -0.210952        -0.063245          -0.005618         -0.062587        -0.018569       -0.025223        -0.008318       -0.010896         -0.002680        -0.004764         -0.036038        -0.016505
59   0716+714          -0.600245          2.799065          -0.914858          2.133967            0.600346          -0.807932         -0.600000         2.800000         -0.912801         2.133967           0.601493         -0.807078         0.001967        0.000744         0.000156        0.001679          0.001066         0.000825          0.002212         0.001679
60   0716+714          -2.455624         -0.635316           2.028540          2.066309            0.026378           2.397126         -2.710872        -0.666791          1.827796         2.033814          -0.023029          2.388838         0.291453        0.028342         0.236949        0.029361          0.085613         0.005156          0.036205        -0.003133
61   0723-008          -0.129747         -0.137255          -0.149613         -0.098227           -0.974320          -0.109673         -0.153379        -0.131773         -0.169497        -0.094526          -0.987010         -0.076595         0.007040       -0.001435         0.003291        0.000346         -0.003902        -0.029031         -0.016592         0.004047
62   0727-115          -0.707668          0.029671          -0.678503          0.018589            0.003609           0.008938         -0.700615         0.023208         -0.673258         0.011496           0.009297          0.002209         0.000249       -0.004294         0.002056       -0.003664          0.001614        -0.004028          0.007301        -0.010757
63   0730+504          -0.043885         -0.130953          -0.083949         -0.070806           -0.012139           0.091814          0.008314        -0.083496         -0.039309        -0.032906           0.000467          0.093544        -0.057038       -0.050218        -0.049479       -0.040661         -0.017446        -0.004491         -0.004839        -0.002761
64   0735+178          -0.020919         -0.047930          -0.045629         -0.055013           -0.049434          -0.141308         -0.068330         0.117841         -0.096385         0.124948          -0.076898          0.065824         0.034323        0.059923         0.037668        0.045733          0.014375         0.018563         -0.013088         0.225695
65   0736+017          -0.012656          0.024996          -0.002206          0.032574            0.000171          -0.003644         -0.010062         0.029055         -0.003984         0.036644           0.000448         -0.003169         0.000538       -0.003994         0.004909       -0.004005          0.002855        -0.000410          0.003131         0.000065
66   0738+313          -0.054822         -0.048028          -0.036828         -0.043811           -0.005149          -0.023731         -0.027816        -0.055167         -0.016507        -0.049842          -0.011438         -0.026517        -0.030640        0.005397        -0.023956        0.004288          0.002654         0.001043         -0.003635        -0.001743
67   0742+103           0.961429         -0.539981           0.897405         -0.597734            0.540593          -0.283914          0.937303        -0.598416          0.882708        -0.661620           0.527579         -0.326013         0.127955       -0.003842         0.118525        0.001608          0.116842        -0.020179          0.103829        -0.062278
68   0748+126           0.075502         -0.136783           0.120041         -0.138933            0.034231          -0.064394          0.076561        -0.136187          0.122010        -0.137969           0.035650         -0.064998        -0.002736        0.002193        -0.003647        0.001825         -0.003097         0.003392         -0.001678         0.002789
69   0754+100           0.175578          0.275952           0.175061          0.261920           -0.092054           0.169466          0.014351         0.143705          0.014040         0.131093          -0.148410          0.137039         0.191104        0.129357         0.190898        0.127937          0.086232         0.029537          0.029877        -0.002890
70   0804+499          -0.307442         -0.156519           0.440749          0.181060           -0.122366          -0.087607         -0.311566        -0.152770          0.438432         0.185962          -0.122341         -0.081783         0.002649        0.006655         0.000842        0.005502         -0.001500         0.004580         -0.001475         0.010404
71   0805-077           0.192924          0.149797           0.073545          0.150720            0.209743           0.091527          0.190697         0.153346          0.070250         0.150453           0.204932          0.092728         0.002758       -0.002892         0.003826        0.000925          0.005342        -0.000545          0.000531         0.000657
72   0808+019           2.241471          1.876174           0.096522         -3.099989           -2.476062           1.034773          2.241412         1.876972          0.100000        -3.100000          -2.477291          1.033785        -0.002753       -0.001421        -0.006290       -0.000611         -0.001583         0.000366         -0.002812        -0.000622
73   0814+425           0.209475          0.015971           0.034292         -0.017421            0.010579           0.031110          0.209707         0.007061          0.038387        -0.026693           0.012984          0.028359        -0.001102        0.009943        -0.004965        0.010304         -0.003276         0.003785         -0.000870         0.001033
74   0823+033           0.169840         -0.034449          -0.099114          0.072310           -0.312375           0.207728          0.155992        -0.038573         -0.112329         0.067774          -0.310810          0.205475         0.014971        0.004306         0.014338        0.004718         -0.000441         0.002435          0.001123         0.000182
75   0827+243          -0.072499         -0.010690          -0.118279         -0.076508           -0.254711          -0.053399         -0.068404        -0.020088         -0.112430        -0.084901          -0.249779         -0.058146         0.001388        0.006815        -0.000366        0.005809          0.000551         0.002164          0.005483        -0.002583
76   0829+046           0.050332          0.040111           0.003939          0.037532            0.003086           0.011233          0.037744         0.031208         -0.010133         0.026968           0.018948         -0.020702         0.003200        0.013524         0.004683        0.015185         -0.025251         0.036557         -0.009389         0.004621
77   0834-201          -0.131980          0.255594           0.080440          0.143800           -0.067982           0.026962         -0.107279         0.262749          0.099543         0.145257          -0.061897          0.056069        -0.020672       -0.004522        -0.015073        0.001176         -0.002056        -0.026474          0.004029         0.002633
78   0834-201           0.183426          0.337613           0.276781          0.296900            0.007946           0.242611          0.241522         0.298029          0.326613         0.271509           0.038323          0.236319        -0.034570        0.036858        -0.026307        0.022664         -0.006851         0.003566          0.023526        -0.002727
79   0836+710           0.017177         -0.079983           0.091664         -0.026220            0.107613           0.012483          0.052442        -0.053855          0.122860        -0.012202           0.106553          0.009644        -0.035361       -0.029093        -0.031291       -0.016983          0.000965        -0.000126         -0.000095        -0.002965
80   0847-120           2.031161         -2.379361           1.660503         -1.088134           -0.013795           1.041956          2.036061        -2.378592          1.656839        -1.083621          -0.013617          1.034287        -0.005312        0.005913         0.003252        0.002170         -0.000590         0.014351         -0.000412         0.006682
81   0847-120          -0.867596          2.735091          -0.514507         -0.460899            0.338558           0.012368         -0.839167         2.539702         -0.430795        -0.620586           0.392995         -0.051763        -0.081705        0.220299        -0.136989        0.184597         -0.107713         0.089042         -0.053277         0.024910
82   0851+202          -0.031636          0.046071          -0.030796          0.034105           -0.011306           0.014871         -0.038084         0.048213         -0.035946         0.033379          -0.018127          0.012844        -0.003499       -0.006626        -0.004797       -0.003760         -0.003126        -0.002459         -0.009947        -0.004485
83   0859-140          -0.325046          0.047882           0.093665         -0.073439           -0.131407           0.035589          0.070065        -0.098773          0.120212        -0.080887          -0.100327          0.025620        -0.421352        0.165083        -0.052787        0.025877         -0.057320         0.028398         -0.026240         0.018429
84   0906+015           0.217981         -0.006275           0.182224         -0.031123            0.118534          -0.024963          0.214191        -0.012855          0.181651        -0.035981           0.109882         -0.030293        -0.001414        0.002849        -0.004629        0.001127          0.003449         0.001599         -0.005203        -0.003731
85   0917+624          -0.122478          0.148248          -0.070236          0.025554            0.068553           0.067205         -0.118797         0.135991         -0.068240         0.014192           0.071570          0.053432         0.000048       -0.003650         0.001734       -0.004545          0.000712        -0.002134          0.003730        -0.015907
86   0923+392           0.048315         -0.156135           0.057971         -0.198933            0.060937          -0.402414          0.081062        -0.078673          0.099187        -0.119031           0.135018         -0.137285         0.014377        0.009234         0.005908        0.006794         -0.026957        -0.178433          0.047124         0.086696
87   0945+408          -0.723452          1.482492          -0.751572          1.539448           -0.061504           0.105187         -0.196502         0.476183         -0.186761         0.472343           0.006628          0.022026        -0.525522        1.005274        -0.563383        1.066070         -0.066704         0.082126          0.001428        -0.001035
88   0953+254          -0.300417         -0.161650          -0.270135         -0.087136           -0.002512           0.005426         -0.224640        -0.009959         -0.209724         0.019948           0.004457          0.017320        -0.077099       -0.156487        -0.061733       -0.111880         -0.008291        -0.016691         -0.001322        -0.004796
89   0954+658           0.059891          0.196186          -0.026479          0.127308            0.015513           0.011474          0.054810         0.198553         -0.036903         0.131097           0.019251          0.011252         0.007264       -0.003900         0.012607       -0.005323         -0.001556        -0.001311          0.002183        -0.001534
90   0955+476          -2.697401         -0.935057           2.124497         -2.340681            1.173088           2.611906         -2.692771        -0.935476          2.129362        -2.343768           1.176679          2.619117        -0.003497       -0.000097        -0.003731        0.002572         -0.002458        -0.007726          0.001133        -0.000515
91   1015+359          -0.143605         -0.067591           0.178134         -0.127100            0.165758          -0.090173         -0.121329        -0.066316          0.199076        -0.126046           0.180304         -0.095199        -0.003604        0.000599        -0.002269        0.000820          0.004127         0.006900          0.018673         0.001874
92   1036+054          -2.113741          0.052032          -1.805903          0.466444            1.236353          -1.253129         -2.144408         0.061798         -1.841743         0.474504           1.117892         -1.232588         0.046928       -0.004677         0.052100       -0.002970          0.134722        -0.015451          0.016260         0.005090
93   1038+064          -0.002282         -0.096942           0.010259         -0.048251            0.034083          -0.053920          0.010674        -0.100646          0.025825        -0.056211           0.040695         -0.054560        -0.012644        0.005528        -0.015254        0.009784         -0.006299         0.002463          0.000312         0.001824
94   1045-188           0.121033         -0.038884          -0.038521          0.013792           -0.067364           0.176355          0.116209        -0.038361         -0.037768         0.011535          -0.068157          0.177693         0.001432        0.002694        -0.004146        0.005474         -0.002599         0.001879         -0.003392         0.003217
95   1055+018          -0.077716          0.101515          -0.040973          0.077841            0.031724           0.057784         -0.069995         0.090550         -0.036156         0.065877           0.034445          0.043301         0.000221       -0.006369         0.003124       -0.005371          0.005220        -0.002851          0.007941        -0.017334
96   1101+384           1.083343         -0.187088           0.426427          0.591607           -0.133980          -0.377387          1.090550        -0.188893          0.419592         0.592419          -0.134450         -0.378849        -0.000194       -0.000910         0.013848       -0.003527          0.007482        -0.001253          0.007013        -0.002715
97   1124-186          -1.906777          2.100165           2.992470          0.399717            2.391472          -1.299551         -1.900000         2.100000          3.000000         0.400000           2.400000         -1.300000        -0.009227        0.000122        -0.009981       -0.000325         -0.010978         0.000407         -0.002450        -0.000043
98   1127-145          -0.075023          0.046602          -0.067359          0.033839           -0.029540           0.037029         -0.085372        -0.015904         -0.068386        -0.031767          -0.029194         -0.018013        -0.000290       -0.003653        -0.009612       -0.000552         -0.010986        -0.011118         -0.010640        -0.066159
99   1128-047          -0.040697         -0.091703           0.000415         -0.115230           -0.000507           0.062940          0.028357        -0.076791          0.015978        -0.113015           0.040723          0.078189        -0.076620       -0.018410        -0.023129       -0.005715         -0.048797        -0.018748         -0.007566        -0.003499
100  1128-047           0.081933         -0.096871           0.136009         -0.122790           -0.055366          -0.030515          0.374189        -0.052939          0.387058        -0.097926           0.083493         -0.036890        -0.368231       -0.078263        -0.327024       -0.059194         -0.214834        -0.027955         -0.075975        -0.034331
101  1148-001          -1.301833         -2.003811          -1.307985         -1.939582           -1.332259          -1.992590         -0.224772        -0.098802         -0.247785        -0.263574          -0.082480         -0.106388        -1.047109       -1.953014        -1.030248       -1.724013         -1.219827        -1.934207          0.029952        -0.048005
102  1150+812           0.000602         -0.059859           0.004627         -0.055621           -0.001922          -0.010980         -0.039174        -0.073783         -0.035311        -0.069126          -0.014223         -0.004274        -0.006530        0.001652        -0.006368        0.001233         -0.034005        -0.018978         -0.046306        -0.012272
103  1156+295          -0.037482          0.819298           0.005293         -0.104869            0.120396          -0.165231         -0.040757         0.814634          0.001070        -0.106691           0.120703         -0.165340         0.003438        0.005246         0.004385        0.002403         -0.000144         0.000690          0.000163         0.000581
104  1213-172          -0.138327          0.029365          -0.248821          0.077035           -0.463394          -0.032972         -0.131399        -0.013390         -0.269518         0.034359          -0.498678         -0.032916        -0.053053        0.114539        -0.025427        0.114460         -0.010841         0.071727         -0.046125         0.071783
105  1219+044          -0.395367         -1.466116          -0.381055         -2.811921            0.633325           0.373791         -0.385963        -1.465845         -0.373427        -2.812178           0.637913          0.373421        -0.011063       -0.000081        -0.009286        0.000447         -0.006246         0.000559         -0.001658         0.000189
106  1219+285           0.015684          0.092570          -0.004439          0.082971           -0.044801           0.087954          0.011225         0.097192         -0.011414         0.090491          -0.040772          0.077897        -0.003197        0.008876        -0.000680        0.005977         -0.011684         0.023555         -0.007655         0.013498
107  1219+285          -0.071440          0.104495          -0.139019          0.089753           -0.065042           0.044507         -0.064525         0.097608         -0.137551         0.089790          -0.064150          0.036888        -0.006209        0.007287        -0.000761        0.000364         -0.000185         0.008020          0.000707         0.000401
108  1222+216           0.065701          0.016949           0.052142         -0.006345            0.013581          -0.031864          0.082344         0.017259          0.073001        -0.006776           0.018206         -0.032188        -0.005521        0.000389        -0.009738        0.001131          0.006495         0.001023          0.011121         0.000699
109  1226+023          -0.883372         -0.663131          -0.780921         -0.584880           -0.161385          -0.094357         -0.829383        -0.639841         -0.790747        -0.606522          -0.074021         -0.054712        -0.040792       -0.029954         0.023023        0.014977         -0.074167        -0.046311          0.013197        -0.006665
110  1226+023          -0.542668         -0.368849          -0.480918         -0.319433           -0.069322          -0.025906         -0.484765        -0.313703         -0.435378        -0.292906          -0.070202         -0.012083        -0.064539       -0.063516        -0.052176       -0.034896         -0.005757        -0.022193         -0.006637        -0.008369
111  1228+126          -0.012143         -0.032243           0.031652         -0.035755           -0.028957           0.103531         -0.013844        -0.036712          0.024235        -0.032379          -0.026022          0.101559         0.005565       -0.009777         0.011282       -0.017623          0.000930        -0.012274          0.003864        -0.014247
112  1243-072           0.626465          0.871635           1.321447          0.594762           -0.706556           1.189350          0.630671         0.877446          1.324497         0.606264          -0.701628          1.189229         0.003150       -0.011774         0.004306       -0.017466          0.002428        -0.005841          0.007356        -0.005963
113  1253-055          -0.164863         -0.144715          -0.151624         -0.125835           -0.095049           0.019181         -0.110819        -0.121231         -0.125399        -0.134053          -0.060883          0.011709        -0.039067       -0.040773        -0.011248       -0.009071         -0.019188        -0.009818          0.014977        -0.017290
114  1253-055          -0.124322         -0.102557          -0.111228         -0.099058           -0.014581           0.062857         -0.099121        -0.081589         -0.080623        -0.093689          -0.017652          0.062228        -0.014331       -0.030291        -0.019735       -0.014692          0.013941        -0.008693          0.010870        -0.009322
