       sourse  core_shift_dec_81  core_shift_ra_81  core_shift_dec_84  core_shift_ra_84  core_shift_dec_121  core_shift_ra_121  img_shift_dec_81  img_shift_ra_81  img_shift_dec_84  img_shift_ra_84  img_shift_dec_121  img_shift_ra_121  core_loc_dec_81  core_loc_ra_81  core_loc_dec_84  core_loc_ra_84  core_loc_dec_121  core_loc_ra_121  core_loc_dec_154  core_loc_ra_154
10   0106+013          -0.198717         -0.196718          -0.004596         -0.021682           -0.059574           0.078419         -0.089557        -0.011637          0.120850         0.160179          -0.034973          0.145730        -0.104163       -0.187961        -0.120449       -0.184740         -0.019604        -0.070190          0.004997        -0.002880
11   0109+224          65.199478         14.132569          49.728114        -40.033915            0.337950          -0.127376         65.197456        14.129582         49.725257       -40.036958           0.336163         -0.133481         0.001355        0.006374         0.002190        0.006431          0.001120         0.009493         -0.000667         0.003387
12   0111+021          -0.133199         -0.012262           0.023709         -0.114327           -0.212287          -0.021208          0.000403        -0.232993          0.059914        -0.199910          -0.180156         -0.060864        -0.137773        0.245188        -0.040376        0.110041         -0.036302         0.064114         -0.004171         0.024458
13   0111+021          -0.005335          0.028281          -0.189832          0.051542            0.065135          -0.056413          0.039627        -0.045535         -0.156235        -0.004862           0.060388         -0.062353        -0.064759        0.111509        -0.053394        0.094098         -0.015050         0.043633         -0.019797         0.037694
14   0119+115           0.015621         -0.125525          -0.091308         -0.136561           -0.079559          -0.150887          0.025985        -0.126652         -0.064157        -0.136198          -0.067797         -0.148322         0.008802        0.000569        -0.007985       -0.000921          0.007403        -0.003123          0.019166        -0.000558
15   0133+476          -0.002327         -0.010573          -0.003446         -0.005939           -0.013801           0.005956         -0.007446        -0.006443         -0.005872         0.001905          -0.018157          0.010044         0.003919       -0.005808         0.001226       -0.009521          0.003156        -0.005766         -0.001201        -0.001678
16   0149+218           0.164030         -0.037649           0.064024          0.012933            0.000026          -0.091674          0.171714        -0.034865          0.086509         0.011466          -0.006224         -0.091847         0.010233       -0.003125        -0.004568        0.001125          0.024167        -0.000168          0.017917        -0.000341
17   0202+149           0.168210         -0.086251           0.136268         -0.077184            0.070424          -0.039934          0.266120        -0.138752          0.221510        -0.133792           0.142359         -0.068743        -0.011226       -0.004147         0.001441       -0.000039          0.014748        -0.027839          0.086684        -0.056648
18   0202+319           0.036306         -0.039346          -0.012623          0.059724            0.077659          -0.031760          0.038804        -0.040809         -0.009676         0.060057           0.080087         -0.030934         0.002941        0.000691         0.002492       -0.001105          0.003011        -0.001597          0.005439        -0.000772
19   0212+735           0.068433         -0.216761           0.125688         -0.363012            0.009965          -0.073436          0.060436        -0.224938          0.111277        -0.359545           0.003614         -0.118288         0.002127       -0.028533         0.008541       -0.040177          0.000480         0.008142         -0.005870        -0.036710
20   0215+015           0.189072         -0.135905           0.081678         -0.104197            0.148756          -0.024288          0.190349        -0.134968          0.080548        -0.101493           0.151869         -0.022723        -0.001390        0.001518         0.001018       -0.000250         -0.003226         0.000890         -0.000113         0.002455
21   0215+015           0.261742          0.062518           0.107065          0.048694            0.318185           0.074856          0.324105         0.004722          0.155101         0.004245           0.328003          0.066581        -0.085954        0.083488        -0.071627        0.070140         -0.033409         0.033966         -0.023590         0.025691
22   0219+428          -0.113832         -0.040709          -0.095577         -0.049701           -0.057332          -0.036876         -0.111522        -0.045099         -0.086744        -0.050065          -0.053671         -0.038069        -0.013153        0.001222        -0.019678       -0.002803         -0.014505        -0.001975         -0.010844        -0.003168
23   0219+428          -0.114889         -0.058159          -0.046952         -0.043862            0.005386          -0.040425         -0.104572        -0.057986         -0.036720        -0.045257           0.009664         -0.042697        -0.015258       -0.002102        -0.015173       -0.000533         -0.009218         0.000343         -0.004940        -0.001928
24   0224+671           0.041884          0.155485           0.041257          0.151072           -0.082486           0.097958         -0.013113         0.156254         -0.021000         0.146630          -0.078416          0.100656         0.070746        0.000905         0.078006        0.006117          0.011678        -0.001024          0.015749         0.001674
25   0234+285          -0.054816         -0.037213          -0.104489          0.041341           -0.014372           0.096901         -0.069623        -0.025113         -0.104674         0.049771          -0.013873          0.101498         0.036011       -0.007888         0.021389       -0.004219          0.020705        -0.000386          0.021204         0.004211
26   0235+164           0.037224          0.016659           0.042234         -0.015237           -0.173303          -0.012358          0.037751         0.016114          0.044733        -0.015793          -0.166547         -0.011614         0.018044       -0.003145         0.016073       -0.003133          0.011815        -0.004433          0.018571        -0.003689
27   0238-084           0.101086          0.322976           0.094263          0.253590            0.058227           0.190196          0.174944         0.311600          0.192715         0.339480           0.016744         -0.124691         0.013348        0.149529        -0.011246        0.052264          0.128689         0.453041          0.087206         0.138154
28   0238-084           0.252716          0.593303           0.116258          0.190149            0.019466           0.103193          0.027898         0.027686          0.058564         0.058582           0.049584          0.070485         0.158562        0.565231        -0.008562        0.131181         -0.096375         0.032321         -0.066256        -0.000386
29   0241+622          -0.149474          0.049665          -0.117039         -0.033358           -0.061272          -0.080271          0.236622        -0.524440          0.139054        -0.329346           0.016179         -0.122749        -0.395834        0.579662        -0.265830        0.301546         -0.087189         0.048036         -0.009737         0.005557
30   0300+470          -0.058417         -0.032867           0.076802          0.000939            0.071275          -0.010317         -0.039929        -0.049393          0.090071        -0.015330           0.075765         -0.011734        -0.023523        0.020159        -0.018304        0.019903         -0.009526         0.005051         -0.005036         0.003634
31   0305+039           0.084146          0.083286          -0.015282         -0.043229           -0.022267          -0.018102          0.087298         0.076028         -0.010093        -0.038233          -0.044572         -0.049286         0.005773        0.015639         0.003736        0.003385          0.031230         0.039566          0.008925         0.008382
32   0309+411           0.067590          0.077303           0.135722          0.024262           -0.211069          -0.018289          0.066610         0.077626          0.135263         0.025566          -0.208248         -0.020574         0.002816       -0.005772         0.002295       -0.006753         -0.000986        -0.003163          0.001836        -0.005449
33   0316+413          -0.154898         -0.196244          -0.134691         -0.165551           -0.044933          -0.059883         -0.315947        -0.361762         -0.286444        -0.328544           0.048942          0.062221        -0.012267       -0.025784        -0.021563       -0.028309         -0.267192        -0.313406         -0.173316        -0.191302
34   0333+321           0.007341          0.018706          -0.028618          0.053459           -0.004162           0.002220          0.014364        -0.008272         -0.031325         0.042353           0.007091         -0.000052        -0.007127        0.018595         0.002603        0.002723         -0.011356        -0.006112         -0.000104        -0.008383
35   0336-019          -0.053669          0.007356          -0.048785         -0.000744           -0.015680           0.025605         -0.050138        -0.012248         -0.061320        -0.022964          -0.000955          0.013304        -0.002973        0.021189         0.013093        0.023806         -0.014167         0.013886          0.000558         0.001585
36   0403-132          -0.030022          0.005044           0.045890         -0.016728           -0.022571           0.000617         -0.028876         0.001129          0.031853        -0.021111          -0.019994         -0.000028        -0.000051        0.003974         0.015132        0.004442         -0.001481         0.000705          0.001095         0.000060
37   0414-189         -61.800049        -23.735366          20.784514         51.436365          -65.872398           6.088324        -61.798953       -23.732573         20.782611        51.438884         -65.869670          6.088926        -0.001821       -0.003442         0.001177       -0.003168         -0.003453        -0.001251         -0.000725        -0.000649
38   0415+379          -0.048465         -0.098486          -0.051066         -0.111319           -0.021998          -0.038711         -0.057796        -0.128239         -0.055670        -0.129484          -0.026284         -0.049072        -0.001499        0.007928        -0.006226       -0.003659         -0.006544        -0.011463         -0.010830        -0.021824
39   0420-014           0.002200         -0.065639          -0.391540         -0.058973           -0.045934          -0.018174          0.016222        -0.063979         -0.427226        -0.060047          -0.037299         -0.019871        -0.018226       -0.002836         0.031483       -0.000102         -0.012838         0.000521         -0.004203        -0.001176
40   0422+004          -0.291897          0.045552          -0.165979          0.045586          -33.745146         -27.137850         -0.267460         0.035979         -0.127315         0.037163         -33.712386        -27.145293         0.015806        0.001668         0.001579        0.000518          0.007483        -0.000462          0.040243        -0.007905
41   0429+415           0.055244          0.102150           0.023246          0.088069            0.043966           0.024266          0.055372         0.112764          0.000559         0.096913          -0.119218         -0.059982        -0.005622        0.039953         0.017194        0.041723          0.157691         0.134816         -0.005493         0.050567
42   0430+052          -0.208386         -0.338669          -0.167570         -0.285927           -0.075712          -0.132300         -0.131572        -0.226404         -0.116398        -0.205620          -0.054427         -0.103562        -0.062671       -0.111091        -0.037028       -0.079132         -0.007141        -0.027564          0.014144         0.001175
43   0430+289         -41.029955         43.650508          -0.089681         -0.062883          -44.452386          44.191293        -41.035282        43.647209         -0.089202        -0.064886         -44.452713         44.192078         0.010264        0.008325         0.004459        0.007029          0.005265         0.004241          0.004938         0.005026
44   0430+289          68.516546         -7.349579         -29.465670         51.268424           -7.759928         -66.713157         68.418155        -7.455509        -29.562634        51.163545          -7.750936        -66.790696         0.125947        0.141275         0.124520        0.140225          0.018565         0.112884          0.027556         0.035345
45   0440-003          -0.460730         -0.298604          -0.103038         -0.397610           -0.246586          -0.251250         -0.545969        -0.368829          0.158615        -0.042940           0.004012          0.124104         0.046630        0.047211        -0.300262       -0.377684         -0.289208        -0.398367         -0.038610        -0.023014
46   0446+112          -0.077459          0.036061           0.045600          0.085817            0.168001           0.048025         -0.073712         0.024932          0.046927         0.078022           0.167698          0.047268        -0.009093        0.014926        -0.006673        0.011592         -0.005043         0.004554         -0.005346         0.003797
47   0454+844         -65.594200         15.552021          70.871207         -0.922378          -55.802425          26.017181        -65.615382        15.557528         70.846984        -0.925793         -55.815635         26.015886        -0.005431        0.005402        -0.002390        0.014324         -0.013403         0.012204         -0.026613         0.010909
48   0458-020          -0.101427          0.220985          -0.070997          0.165504            0.047154           0.080677         -0.098581         0.221343         -0.067889         0.167107           0.047010          0.081429        -0.001121       -0.000905        -0.001381       -0.002150          0.001870        -0.001299          0.001726        -0.000547
49   0528+134          -0.455346         -0.111398          -0.387560         -0.091254           -0.430042          -0.036897         -0.459536        -0.134372         -0.390214        -0.111633          -0.430474         -0.048723         0.003978       -0.002554         0.002441       -0.005150          0.000220        -0.013703         -0.000212        -0.025529
50   0529+075          -0.104442          0.161051          -0.172960          0.245886           -0.115336           0.189089         -0.095902         0.160867         -0.326913         0.434564          -0.123826          0.210160        -0.005498       -0.003383         0.156996       -0.192243          0.011532        -0.024638          0.003042        -0.003566
51   0529+483          -0.065731          0.070236          -0.005319         -0.044266           -0.029584          -0.088836         -0.062204         0.070589         -0.001449        -0.044675          -0.027509         -0.088353         0.002800        0.002152         0.002458        0.002914          0.004253         0.002022          0.006327         0.002505
52   0552+398           0.070688         -0.039761           0.091609         -0.115920            0.033899          -0.019284          0.071691        -0.036090          0.095954        -0.121607           0.025119          0.010916         0.009221       -0.026016         0.005879       -0.016658          0.019005        -0.052546          0.010224        -0.022345
53   0605-085          -0.047634         -0.010458          -0.068608         -0.000222           -0.060727          -0.007636         -0.046108        -0.013880         -0.069102        -0.000719          -0.064663         -0.007200        -0.001059        0.012209         0.000961        0.009283          0.004403         0.008351          0.000467         0.008787
54   0607-157          -0.052042         -0.010333          -0.016392         -0.039174           -0.026832          -0.011524         -0.045702        -0.022146         -0.015235        -0.050530          -0.017683         -0.021186         0.000270        0.001828         0.005453        0.001372         -0.002539        -0.000323          0.006610        -0.009985
55   0642+449           0.043386          0.003546           0.004196         -0.010628           -0.005848           0.046264          0.042741         0.049804          0.005573         0.038917          -0.004454          0.105935         0.001025        0.016994        -0.000997        0.013706         -0.001014         0.003581          0.000380         0.063252
56   0648-165          -0.050158          0.117120          -0.106273          0.120226           -0.132658          -0.007273         -0.227204         0.149366         -0.287699         0.146881          -0.295164          0.005175         0.198672       -0.056145         0.203052       -0.050553          0.184131        -0.036346          0.021626        -0.023899
57   0707+476          -0.056834         -0.046059          -0.066707         -0.042701           -0.023934          -0.051616         -0.055969        -0.044627         -0.072135        -0.041800          -0.024449         -0.051966         0.000169       -0.000953         0.006462       -0.000422          0.001549         0.000828          0.001035         0.000478
58   0710+439          -0.201003         -0.053869          -0.165616         -0.041632            0.024301          -0.045255         -0.218440        -0.044648         -0.205786        -0.055978          -0.008392         -0.057183        -0.018573       -0.026343         0.004160       -0.002776         -0.003317        -0.005193         -0.036011        -0.017122
59   0716+714          -0.009658          0.037633         -56.114880         26.883739            0.066956          -0.116135         -0.009905         0.038163        -56.113108        26.883911           0.068124         -0.115259         0.002371        0.001185         0.000353        0.001543          0.000957         0.000839          0.002125         0.001715
60   0716+714         -42.981334        -40.077468          -4.569997         65.836563           56.435105          32.044642        -43.235476       -40.108786         -4.770270        65.804655          56.385587         32.035882         0.290178        0.027801         0.236310        0.028391          0.085555         0.005243          0.036037        -0.003517
61   0723-008          -0.284991          0.092229          -0.235063          0.082163           -0.250226          -0.061436         -0.308638         0.097427         -0.253146         0.085305          -0.263903         -0.028558         0.006925       -0.001375         0.001360        0.000681         -0.003046        -0.029056         -0.016723         0.003823
62   0727-115          -0.373507          0.080033          -0.226087          0.000256            0.054581           0.020595         -0.367270         0.073935         -0.218443        -0.007812           0.059554          0.014344         0.000029       -0.004222        -0.001379       -0.002251          0.001293        -0.004068          0.006265        -0.010319
63   0730+504          -0.009343         -0.074683          -0.051188          0.008517           -0.022849          -0.009453          0.043317        -0.027959         -0.008391         0.044888          -0.010137         -0.007920        -0.057379       -0.049768        -0.047516       -0.039415         -0.017431        -0.004577         -0.004719        -0.003044
64   0735+178           0.046439          0.070133           0.018426          0.086123            0.014579          -0.019605         -0.001865         0.235277         -0.024766         0.271342          -0.013741          0.187181         0.034616        0.060355         0.029504        0.040280          0.014632         0.018713         -0.013688         0.225499
65   0736+017          -0.010574          0.037575          -0.012980          0.054812            0.016416           0.013413         -0.010892         0.042910         -0.010639         0.055692           0.014056          0.015032         0.000634       -0.004084        -0.002025        0.000372          0.002676        -0.000367          0.000316         0.001252
66   0738+313          -0.072014         -0.026695          -0.011433         -0.034043           -0.015372          -0.016697         -0.040457        -0.033982         -0.024816        -0.034934          -0.017495         -0.019484        -0.030934        0.005793         0.014007       -0.000603          0.002746         0.001292          0.000623        -0.001494
67   0742+103           0.622074         -0.270921           0.356387         -0.307456            0.290159          -0.145586          0.536819        -0.313229          0.484109        -0.341256           0.216214         -0.171219         0.128732       -0.003551        -0.084245       -0.012060          0.117422        -0.020227          0.043477        -0.045860
68   0748+126           0.093629         -0.173276           0.124743         -0.156337            0.035914          -0.086669          0.095016        -0.172664          0.126417        -0.155322           0.037465         -0.087342        -0.002764        0.002044        -0.003051        0.001641         -0.002928         0.003329         -0.001377         0.002656
69   0754+100           0.195190          0.285027           0.167333          0.268708           -0.098824           0.141616          0.033217         0.152770          0.017037         0.140813          -0.154962          0.108721         0.191532        0.129366         0.179855        0.125005          0.085698         0.030004          0.029560        -0.002891
70   0804+499          -0.068859         -0.043831           0.082918          0.044049           -0.025098          -0.046412         -0.072921        -0.040008          0.079024         0.050272          -0.025237         -0.040510         0.002679        0.006296         0.002510        0.003896         -0.001245         0.004217         -0.001384         0.010119
71   0805-077          -0.028076          0.089916          -0.059899          0.142737            0.072018           0.004647         -0.032733         0.094899         -0.049551         0.133295           0.064903          0.007029         0.002858       -0.003087        -0.012147        0.011338          0.005316        -0.000487         -0.001799         0.001896
72   0808+019          69.821050          2.935474         -19.196630        -56.971974          -57.425200         -26.574808         69.821921         2.936304        -19.200620       -56.972239         -57.425944        -26.575898        -0.002899       -0.001495         0.001963       -0.000399         -0.001283         0.000425         -0.002027        -0.000665
73   0814+425           0.077562          0.032065           0.004450          0.003650           -0.000348          -0.002572          0.077946         0.022450          0.008481        -0.001588           0.001737         -0.005693        -0.001220        0.010249        -0.004867        0.005872         -0.002921         0.003756         -0.000836         0.000634
74   0823+033          -0.086871          0.013556          -0.138740          0.018243           -0.142619           0.097444         -0.101387         0.009579         -0.150776         0.014216          -0.141485          0.095183         0.015085        0.004208         0.012605        0.004259         -0.000564         0.002492          0.000569         0.000232
75   0827+243          -0.030892         -0.015474          -0.053535         -0.065978           -0.128786          -0.035175         -0.026583        -0.025128         -0.048818        -0.073680          -0.123779         -0.040070         0.001019        0.006917         0.000610        0.004966          0.000320         0.002158          0.005327        -0.002736
76   0829+046           0.050058          0.084863           0.018230          0.089172           -0.003434           0.009477          0.041381         0.073365          0.008081         0.084850           0.014730         -0.022096         0.002831        0.016048         0.004303        0.008873         -0.024010         0.036123         -0.005846         0.004551
77   0834-201          -0.181544          0.249328          -0.033953          0.200567           -0.156176           0.002481         -0.155412         0.256769         -0.012949         0.200897          -0.148848          0.031895        -0.020591       -0.004575        -0.015463        0.002536         -0.001787        -0.026548          0.005541         0.002866
78   0834-201           0.245131          0.304255           0.249930          0.306177            0.083333           0.193670          0.303026         0.264810          0.302134         0.279647           0.113671          0.187590        -0.034569        0.036842        -0.028878        0.023928         -0.007012         0.003478          0.023326        -0.002602
79   0836+710          -0.061597         -0.087768           0.086967          0.006410            0.053046           0.011879         -0.018164        -0.055954          0.119001         0.020471           0.053475          0.009382        -0.042387       -0.034632        -0.030988       -0.016880          0.000615        -0.000322          0.001045        -0.002818
80   0847-120          61.985844        -10.456622          61.317433        -11.075695           51.080715         -10.606017         61.991279       -10.455575         61.314040       -11.071219          51.079821        -10.613615        -0.005818        0.005462         0.003010        0.002034          0.000511         0.014107         -0.000383         0.006510
81   0847-120          18.399590        -60.686278          15.844852         55.338332            3.953530         -63.405792         18.428758       -60.881824         15.928431        55.178691           4.007911        -63.469579        -0.082134        0.220192        -0.136544        0.184287         -0.107346         0.088433         -0.052965         0.024646
82   0851+202           0.019678          0.090250           0.004069          0.122921           -0.013775           0.094506          0.013341         0.092451         -0.001640         0.121911          -0.020622          0.092646        -0.003342       -0.006464        -0.003970       -0.003253         -0.002831        -0.002403         -0.009679        -0.004263
83   0859-140          -0.206577         -0.001560          -0.087761         -0.039046           -0.160965           0.055181          0.205029        -0.140658         -0.121862         0.001824          -0.109573          0.052356        -0.419873        0.165333         0.025834       -0.014635         -0.059658         0.029061         -0.008267         0.026236
84   0906+015          -0.010300          0.002756           0.013814         -0.033655            0.003350           0.000078         -0.015389        -0.003907          0.012307        -0.031047          -0.005871         -0.005152        -0.000815        0.003095        -0.004397       -0.006176          0.003318         0.001662         -0.005904        -0.003568
85   0917+624          -0.218380          0.061647          -0.150090         -0.020573           -0.127418          -0.048702         -0.214824         0.049371         -0.148312        -0.031934          -0.124821         -0.062738        -0.000374       -0.003810         0.001404       -0.004725          0.000584        -0.002050          0.003181        -0.016086
86   0923+392           0.056271         -0.190542           0.065759         -0.246089            0.023131          -0.181473          0.088453        -0.112103          0.106564        -0.166613           0.097046          0.084508         0.014675        0.008767         0.006052        0.007730         -0.027058        -0.178776          0.046857         0.087206
87   0945+408          -1.923284          3.472153          -2.146392          3.768058           -0.073928           0.117379         -1.395190         2.467028         -1.399089         2.441898          -0.001929          0.029874        -0.524035        1.002599        -0.743244        1.323633         -0.067939         0.084978          0.004060        -0.002526
88   0953+254          -0.170902         -0.127346          -0.080804          0.022423           -0.015289           0.027220         -0.093840         0.029057         -0.058703         0.064162          -0.007447          0.042121        -0.077642       -0.158090        -0.022681       -0.043426         -0.008421        -0.016588         -0.000580        -0.001688
89   0954+658           0.012006          0.131448          -0.062334          0.106388           -0.048330           0.050521          0.007053         0.133674         -0.072563         0.109890          -0.044628          0.050105         0.007178       -0.003628         0.012453       -0.004904         -0.001478        -0.000986          0.002224        -0.001402
90   0955+476          18.890782         55.984504         -41.140495        -32.956078            0.068054           0.032540         18.895158        55.984650        -41.135770       -32.958642           0.071566          0.040017        -0.003217       -0.000179        -0.003566        0.002531         -0.002353        -0.007510          0.001159        -0.000033
91   1015+359           0.028853         -0.073181           0.281744         -0.113579            0.131976          -0.070666          0.051782        -0.071789          0.301956        -0.112486           0.147677         -0.075429        -0.003833        0.000425        -0.001117        0.000725          0.003394         0.006580          0.019096         0.001817
92   1036+054          -0.028955         -0.082966          -0.071273         -0.087421           -0.015929          -0.112595         -0.061342        -0.072606         -0.106967        -0.079155          -0.136251         -0.091418         0.046767       -0.004943         0.050075       -0.002850          0.134703        -0.015762          0.014381         0.005416
93   1038+064          -0.045441         -0.049681          -0.011436         -0.041867           -0.018590          -0.052294         -0.030029        -0.055640         -0.002854        -0.043249          -0.010041         -0.054391        -0.013036        0.006270        -0.006206        0.001692         -0.006173         0.002407          0.002376         0.000310
94   1045-188           0.092772         -0.029540           0.080490         -0.068670            0.061368           0.021637          0.091146        -0.030614          0.080642        -0.067783           0.063264          0.021479         0.001020        0.002563        -0.000758        0.000602         -0.002503         0.001646         -0.000606         0.001488
95   1055+018           0.027592         -0.048563           0.066713         -0.051905            0.022448           0.017804          0.034007        -0.058409          0.070896        -0.070119           0.024293          0.004118         0.000693       -0.006505         0.002925        0.001862          0.005262        -0.002666          0.007108        -0.016352
96   1101+384         -49.306479         37.347803           0.308896          0.335725          -50.269020         -32.297800        -49.299291        37.345422          0.302279         0.335573         -50.270135        -32.299377        -0.000772       -0.000436         0.013034       -0.002664          0.007531        -0.001239          0.006416        -0.002817
97   1124-186          -0.246828          0.050272           0.006445          0.059944           -0.101142           0.015482         -0.238302         0.049797          0.008660         0.060138          -0.090928          0.014826        -0.008938        0.000192        -0.002628       -0.000477         -0.010627         0.000374         -0.000413        -0.000283
98   1127-145          -0.085558          0.041337          -0.071276          0.029268           -0.035756           0.035724         -0.093453        -0.022398         -0.074336        -0.036967          -0.033369         -0.020350        -0.000075       -0.003449        -0.004911       -0.000950         -0.010358        -0.011110         -0.007971        -0.067185
99   1128-047          -0.118248         -0.152099           0.001864         -0.164461           -0.146416           0.034923         -0.023495        -0.134764         -0.004700        -0.171417          -0.079593          0.053822        -0.076079       -0.017549         0.025238        0.006742         -0.048149        -0.019114          0.018674        -0.000214
100  1128-047          -0.076796         -0.136182           0.108899         -0.190461           -0.005268          -0.062946          0.236340        -0.089238          0.356987        -0.171919           0.152993         -0.065856        -0.367981       -0.078156        -0.302933       -0.049754         -0.213106        -0.028302         -0.054845        -0.031212
101  1148-001          -2.364824         -3.912180          -2.277420         -3.773798           -2.388982          -3.793649         -1.322775        -1.990776         -1.240354        -1.948883          -1.169093         -1.894108        -1.047435       -1.952067        -1.042452       -1.855578         -1.225275        -1.930203         -0.005386        -0.030663
102  1150+812          -0.027933         -0.048827          -0.026275         -0.043630           -0.010022          -0.010880         -0.067306        -0.062911         -0.066531        -0.057789          -0.022014         -0.004200        -0.006569        0.001697        -0.005686        0.001772         -0.033950        -0.019067         -0.045942        -0.012387
103  1156+295          -0.365221          0.028724          -0.293125         -0.088584           -0.148319          -0.054267         -0.368619         0.023987         -0.297551        -0.090359          -0.148043         -0.054462         0.003435        0.005259         0.004463        0.002299         -0.000240         0.000718          0.000037         0.000523
104  1213-172           0.025534          0.012798          -0.090102          0.086937           -0.226179           0.013226          0.034799        -0.030921         -0.110011         0.048123          -0.260575          0.012159        -0.053546        0.114663        -0.024373        0.109758         -0.009885         0.072012         -0.044281         0.070945
105  1219+044          61.246083        -25.004751          64.046885         -1.796177           32.973332         -56.567488         61.256269       -25.003967         64.041383        -1.796859          32.978712        -56.567421        -0.010731       -0.000144         0.004957        0.001322         -0.005925         0.000574         -0.000545         0.000640
106  1219+285           0.037492          0.100133           0.015490          0.099565           -0.045611           0.095072          0.032997         0.104650          0.004897         0.108687          -0.041819          0.084533        -0.003541        0.008860         0.002556        0.004255         -0.011828         0.023916         -0.008037         0.013377
107  1219+285          -0.037224          0.141920          -0.079083          0.104165           -0.041882           0.042935         -0.030645         0.134978         -0.078124         0.104272          -0.040746          0.035596        -0.005526        0.007452         0.000094        0.000403         -0.000083         0.007849          0.001052         0.000510
108  1222+216           0.085005          0.012699           0.057970         -0.002357            0.021619          -0.029546          0.101255         0.012741          0.082713        -0.002727           0.026293         -0.030409        -0.005062        0.000327        -0.013554        0.000739          0.006515         0.001233          0.011189         0.000369
109  1226+023          -0.905491         -0.697241          -0.748713         -0.550134           -0.153660          -0.095647         -0.846505        -0.673297         -0.813408        -0.638338          -0.060421         -0.054522        -0.039752       -0.028915         0.083929        0.083232         -0.074005        -0.046096          0.019234        -0.004972
110  1226+023          -0.535803         -0.384653          -0.359479         -0.259370           -0.070705          -0.026335         -0.460615        -0.322627         -0.410323        -0.301455          -0.060184         -0.009027        -0.070481       -0.066924         0.055551        0.037187         -0.005814        -0.022206          0.004707        -0.004898
111  1228+126           0.023391         -0.147410           0.043630         -0.116165           -0.014155           0.041826          0.015335        -0.142562          0.038785        -0.123341          -0.017021          0.049342         0.005952       -0.010284         0.002740        0.001740          0.000761        -0.012952         -0.002105        -0.005436
112  1243-072         -54.570372         17.632545           0.843595          0.163485          -52.414222          17.363768        -54.566474        17.638367          0.846850         0.175232         -52.408327         17.363678         0.003379       -0.011676         0.004021       -0.017600          0.001382        -0.005764          0.007277        -0.005854
113  1253-055          -0.158012         -0.133997          -0.145724         -0.116369           -0.072733           0.036817         -0.104394        -0.110340         -0.118962        -0.125059          -0.038677          0.029453        -0.038836       -0.040978        -0.011980       -0.008630         -0.019273        -0.009956          0.014782        -0.017320
114  1253-055          -0.162286         -0.154683          -0.144284         -0.144481           -0.042184           0.049537         -0.136260        -0.133460         -0.114517        -0.140523          -0.044536          0.049067        -0.014498       -0.030366        -0.018240       -0.013101          0.013880        -0.008673          0.011528        -0.009143
