       sourse  core_shift_dec_81  core_shift_ra_81  core_shift_dec_84  core_shift_ra_84  core_shift_dec_121  core_shift_ra_121  img_shift_dec_81  img_shift_ra_81  img_shift_dec_84  img_shift_ra_84  img_shift_dec_121  img_shift_ra_121  core_loc_dec_81  core_loc_ra_81  core_loc_dec_84  core_loc_ra_84  core_loc_dec_121  core_loc_ra_121  core_loc_dec_154  core_loc_ra_154
28   0238-084           0.088220          0.090822           0.207080          0.404599            0.046954           0.074413          0.067054         0.126426          0.091747         0.152850           0.063533          0.082942        -0.048564       -0.028666         0.045604        0.258688         -0.086308        -0.001589         -0.069729         0.006939
29   0241+622          -0.096029          0.055137          -0.030738          0.021536           -0.007858          -0.012104          0.218907        -0.432877          0.082378        -0.112046           0.041661         -0.022024        -0.319614        0.488161        -0.117794        0.133729         -0.054196         0.010066         -0.004678         0.000147
30   0300+470          -0.042364         -0.055706           0.071859          0.027937            0.055768           0.031111         -0.053200        -0.059916          0.074368         0.013940           0.054644          0.032004         0.006525        0.007522        -0.006819        0.017310         -0.003186         0.002420         -0.004310         0.003313
31   0305+039          -0.011857         -0.066574          -0.009239         -0.039307            0.012969           0.002578         -0.000080        -0.048312         -0.004984        -0.036537          -0.000859         -0.013391        -0.004401       -0.010485         0.003121        0.005007          0.021204         0.023746          0.007376         0.007777
32   0309+411          -0.028393          0.100343           0.102801         -0.023352           -0.230391           0.094730         -0.007235         0.069723          0.103373        -0.022883          -0.226431          0.091919        -0.019779        0.025382         0.000807       -0.005708         -0.002582        -0.002427          0.001379        -0.005239
33   0316+413          -0.297542         -0.402411          -0.130593         -0.325718           -0.004761           0.053254         -0.184513        -0.328240         -0.115293        -0.282354           0.019604          0.035559        -0.093272       -0.063321         0.004457       -0.032513         -0.004608         0.028545          0.019757         0.010850
34   0333+321           0.016600         -0.021415          -0.039716          0.070459            0.027692          -0.039164          0.001596        -0.017600         -0.044976         0.062205           0.031639         -0.034560         0.016534       -0.013168         0.006788       -0.001098         -0.002418        -0.013956          0.001529        -0.009352
35   0336-019          -0.018950          0.052417          -0.004747          0.069725            0.006611           0.026468         -0.015233         0.050747         -0.015969         0.048511           0.008640          0.031789        -0.002571        0.004190         0.012367        0.023734         -0.000883        -0.002801          0.001146         0.002520
36   0403-132           0.022671         -0.033430           0.043807         -0.035156            0.011205           0.010563          0.014321        -0.036538          0.033502        -0.039519           0.006496          0.009218         0.009437        0.003164         0.011392        0.004418          0.005796         0.001400          0.001087         0.000056
37   0414-189           1.336375          2.034081          -1.798097          2.197482           -0.653442           0.292478          1.336947         2.035758         -1.800000         2.200000          -0.650504          0.292935        -0.001298       -0.002325         0.001177       -0.003168         -0.003663        -0.001105         -0.000725        -0.000649
38   0415+379          -0.097107         -0.202467          -0.074066         -0.156648           -0.039309          -0.056117         -0.105210        -0.230976         -0.077219        -0.173588          -0.041477         -0.062587        -0.002803        0.006520        -0.007753       -0.005049         -0.008739        -0.015519         -0.010906        -0.021989
39   0420-014          -0.065571         -0.023213          -0.253747         -0.093580           -0.036437           0.028775         -0.107380        -0.029617         -0.289502        -0.094529          -0.059626          0.023092         0.037110        0.005298         0.031055       -0.000158          0.018489         0.004576         -0.004700        -0.001107
40   0422+004          -0.384480          0.002426          -0.166812         -0.072816           -0.048284           0.143381         -0.349832        -0.006866         -0.139649        -0.081563           0.011132          0.135422         0.005619        0.001436         0.013105        0.000891         -0.019148         0.000102          0.040268        -0.007856
41   0429+415           0.072036         -0.009559          -0.033580          0.014958           -0.043189          -0.057537          0.049993         0.080045          0.006978         0.056575          -0.119673         -0.059488        -0.024635       -0.064550        -0.087236       -0.016564          0.029807         0.027005         -0.046678         0.025054
42   0430+052          -0.101435         -0.162811          -0.165119         -0.290391           -0.047638          -0.063104         -0.127627        -0.232861         -0.114691        -0.213696          -0.041387         -0.089356         0.040336        0.071224        -0.036284       -0.075520          0.007893         0.027426          0.014144         0.001175
43   0430+289          -0.200519         -0.311687          -0.050589          0.001962            0.149249           0.032033         -0.186293        -0.291248         -0.049271         0.000958           0.156987          0.038178        -0.009900       -0.015728         0.003008        0.005715         -0.003413        -0.001435          0.004325         0.004710
44   0430+289           0.316019          0.099378          -2.003939         -1.403602            1.404352          -2.081867          0.236383         0.005698         -2.101012        -1.508031           1.415496         -2.158082         0.106624        0.128981         0.124060        0.139730          0.015844         0.111516          0.026988         0.035301
45   0440-003          -1.332708         -1.792134          -1.115246         -1.483896           -0.005611           0.009463         -1.278019        -1.672815         -0.826325        -1.103823          -0.096330         -0.043617        -0.067288       -0.123348        -0.301521       -0.384101          0.078120         0.049051         -0.012599        -0.004029
46   0446+112          -0.130535         -0.019731          -0.090718         -0.003787            0.018641          -0.022009         -0.146380         0.008803         -0.088811        -0.011679           0.015048         -0.016868         0.010499       -0.024737        -0.007253        0.011689         -0.001753        -0.001344         -0.005346         0.003797
47   0454+844          -0.005195          0.048607           0.042963         -0.050926            0.163483           0.134518         -0.030627         0.055113          0.018025        -0.054293           0.146277          0.135022        -0.001035        0.004350        -0.001529        0.014223         -0.009261         0.010352         -0.026467         0.010856
48   0458-020           0.092023          0.128683          -0.006222          0.111625            0.233296           0.168319          0.097139         0.125661         -0.003050         0.113234           0.233155          0.169089        -0.003391        0.002475        -0.001446       -0.002155          0.001867        -0.001317          0.001726        -0.000547
49   0528+134           0.035413         -0.029498           0.017240         -0.048214            0.054274          -0.014375          0.025892        -0.075456          0.015650        -0.068507           0.059333         -0.028731         0.009309        0.020429         0.001378       -0.005236         -0.005271        -0.011172         -0.000212        -0.025529
50   0529+075           0.187713          0.423195           0.246637          0.176338            0.145905           0.116365          0.364116        -0.121882          0.165437         0.141452           0.160761          0.082565        -0.173914        0.541840         0.083689        0.031649         -0.012367         0.030563          0.002489        -0.003237
51   0529+483          -0.062987         -0.001346          -0.038731          0.009260           -0.061391          -0.010552         -0.055375         0.001448         -0.033304         0.010287          -0.058727         -0.009887        -0.001762       -0.000414         0.000423        0.001354          0.003187         0.001715          0.005851         0.002381
52   0552+398           0.034281          0.075385           0.053173         -0.076481            0.008315           0.031662          0.052291        -0.039674          0.062966        -0.099555           0.010041          0.030976        -0.009438        0.094733        -0.001221        0.002749          0.006846        -0.019640          0.008572        -0.020325
53   0605-085          -0.050572          0.011475          -0.092558          0.024684           -0.080086           0.009183         -0.067386         0.041595         -0.093332         0.023963          -0.082501          0.011916         0.017247       -0.021266         0.001207        0.009575          0.002848         0.006122          0.000433         0.008855
54   0607-157          -0.027161         -0.066689          -0.023929         -0.083927           -0.014655          -0.035190         -0.027931        -0.071511         -0.021116        -0.094240          -0.012321         -0.044325         0.007089       -0.004758         0.003504        0.000734          0.003984        -0.000444          0.006318        -0.009579
55   0642+449           0.002276          0.017813           0.021617          0.004198           -0.025512           0.046902          0.002355         0.063483          0.022912         0.054179          -0.024186          0.107225         0.000301        0.017582        -0.000915        0.013272         -0.000947         0.002929          0.000380         0.063252
56   0648-165           0.021191          0.124172           0.049816          0.077485            0.022848           0.061644         -0.153344         0.136763         -0.130358         0.102827          -0.137303          0.058074         0.197022       -0.037002         0.202661       -0.049752          0.182638        -0.020840          0.022487        -0.024410
57   0707+476          -0.061421         -0.000117          -0.025176         -0.022777           -0.028422          -0.052711         -0.030944        -0.009020         -0.022492        -0.024229          -0.022715         -0.055134        -0.030483        0.009777        -0.002690        0.002325         -0.005713         0.003297         -0.000007         0.000873
58   0710+439          -0.067732         -0.005842          -0.068783         -0.023880            0.089637          -0.020153         -0.165230        -0.029851         -0.143723        -0.042651           0.027082         -0.047535         0.064857        0.005350         0.042299        0.000112          0.029915         0.008724         -0.032641        -0.018659
59   0716+714           0.014663          0.020540           0.116521          0.216499            0.168125          -0.106453          0.027390         0.026084          0.119752         0.217260           0.169815         -0.105365        -0.010906       -0.003952        -0.001410        0.000830          0.000130         0.000504          0.001820         0.001592
60   0716+714           0.017281          0.088732          -0.019848          0.017775           -0.083893          -0.114436         -0.208659         0.065208         -0.206336        -0.009328          -0.131899         -0.122766         0.260069        0.019262         0.220617        0.022841          0.082135         0.004067          0.034129        -0.004262
61   0723-008          -0.396134          0.062570          -0.203033          0.033472           -0.200209          -0.021709         -0.407155         0.040838         -0.220635         0.036777          -0.208832          0.010191        -0.005360        0.025704         0.001221        0.000666         -0.007758        -0.027929         -0.016381         0.003971
62   0727-115          -0.142021          0.123618          -0.015452          0.033872            0.058333           0.050749         -0.130335         0.091004         -0.009059         0.025401           0.063412          0.038071        -0.004920        0.021849         0.000374       -0.002293          0.001687         0.001913          0.006766        -0.010765
63   0730+504          -0.023379         -0.013568          -0.012614          0.009141           -0.009001          -0.007487         -0.070433        -0.045530         -0.041659        -0.006974          -0.007636         -0.013093         0.049586        0.030797         0.031577        0.014950          0.001167         0.004441          0.002532        -0.001165
64   0735+178          -0.009749         -0.010120           0.025135          0.068824           -0.016367          -0.006535         -0.000904         0.242980         -0.011025         0.266028          -0.029157          0.215731        -0.022703       -0.029936         0.022301        0.025960         -0.001068         0.000899         -0.013858         0.223165
65   0736+017          -0.028573          0.087327          -0.025290          0.079061            0.016187           0.049383         -0.023484         0.076944         -0.021334         0.082192           0.018599          0.049404        -0.003793        0.011249        -0.002661       -0.002266         -0.001117         0.000845          0.001296         0.000866
66   0738+313           0.023167         -0.013086          -0.006004         -0.009542           -0.009552          -0.003514         -0.022304        -0.015502         -0.018712        -0.010596          -0.016018         -0.006336         0.047235        0.000932         0.014472       -0.000430          0.008231         0.001338          0.001764        -0.001484
67   0742+103           0.106088         -0.115495           0.075045         -0.122848            0.043642          -0.060196          0.275788        -0.152573          0.250899        -0.145785           0.140281         -0.114783        -0.159471        0.006266        -0.165625       -0.007874         -0.086410         0.023775          0.010229        -0.030812
68   0748+126           0.006114         -0.041145           0.085157         -0.031020           -0.015004           0.005411          0.007520        -0.039428          0.086837        -0.030015          -0.012797          0.004835        -0.002782        0.000939        -0.003057        0.001651         -0.003584         0.003232         -0.001377         0.002656
69   0754+100          -0.009297          0.038334           0.300003          0.229017           -0.055019          -0.000515          0.194754         0.134796          0.185775         0.118969          -0.009697          0.009742        -0.177737       -0.098193         0.140543        0.108317         -0.019007        -0.011988          0.026314        -0.001730
70   0804+499          -0.130140         -0.035891           0.031719          0.029173           -0.075903          -0.020862         -0.141810        -0.025848          0.026119         0.036947          -0.078124         -0.012955         0.010949       -0.000632         0.004879        0.001637          0.001499         0.001504         -0.000721         0.009410
71   0805-077          -0.087609          0.050536          -0.080996          0.081198            0.024383           0.008355         -0.077471         0.042301         -0.075136         0.071295           0.023149          0.007114        -0.011479        0.009759        -0.007201        0.011426         -0.000107         0.002764         -0.001342         0.001523
72   0808+019           0.183424         -0.148512           0.179011          0.093172           -1.825589           1.004227          0.172574        -0.146285          0.175021         0.092907          -1.832405          1.003094         0.008823       -0.002892         0.001963       -0.000399          0.004789         0.000468         -0.002027        -0.000665
73   0814+425          -0.010309         -0.010536          -0.007555         -0.007883           -0.002686          -0.002830         -0.010317        -0.001305         -0.006677        -0.004202          -0.002587         -0.002819         0.001404       -0.011684         0.000517       -0.006133          0.001296        -0.002463          0.001395        -0.002452
74   0823+033          -0.045258         -0.092127          -0.052411         -0.073721           -0.057716          -0.002782         -0.039913        -0.086653         -0.064512        -0.077752          -0.054433         -0.003500        -0.004776       -0.005242         0.012670        0.004263         -0.002714         0.000950          0.000569         0.000232
75   0827+243           0.056423         -0.042395           0.058979         -0.074032            0.005651          -0.051922          0.054984        -0.038883          0.063170        -0.080645           0.009017         -0.054460         0.006883       -0.006370         0.001252        0.003755          0.002078        -0.000321          0.005444        -0.002858
76   0829+046           0.022874          0.031118           0.013970          0.099994            0.011467           0.016708          0.046490         0.090074          0.004101         0.095852           0.028120         -0.000215        -0.029209       -0.054164         0.004275        0.008935         -0.022246         0.021716         -0.005593         0.004793
77   0834-201          -0.222397          0.114530          -0.101566          0.103001           -0.146246           0.025186         -0.195951         0.120629         -0.081133         0.103589          -0.137641          0.052880        -0.021983       -0.003369        -0.015971        0.002143         -0.004144        -0.024963          0.004462         0.002731
78   0834-201           0.151681          0.152708           0.124723          0.130284           -0.044176           0.043738          0.206918         0.104506          0.176572         0.103855          -0.013231          0.037281        -0.031966        0.045613        -0.028579        0.023840         -0.007674         0.003868          0.023271        -0.002589
79   0836+710           0.009215          0.011973           0.035470          0.034850            0.027986           0.022495         -0.037023        -0.033993          0.011133        -0.000245           0.023798          0.015403         0.048313        0.043743         0.026412        0.032872          0.006263         0.004869          0.002075        -0.002223
80   0847-120           1.894638         -2.501625           1.666944         -1.340082           -0.688161           1.292724          1.900000        -2.500000          1.663458        -1.335600          -0.688843          1.285088        -0.005737        0.004895         0.003111        0.002037          0.000307         0.014156         -0.000375         0.006519
81   0847-120           1.423870          1.956058          -1.229498         -0.539653            0.645407           0.263691          1.454103         1.756728         -1.145918        -0.699294           0.700000          0.200000        -0.083198        0.223977        -0.136544        0.184287         -0.107558         0.088337         -0.052965         0.024646
82   0851+202           0.077998          0.127756           0.031895          0.103734           -0.005209           0.080593          0.063538         0.119281          0.026124         0.102683          -0.015017          0.075327         0.004846        0.004198        -0.003843       -0.003227          0.000194         0.000989         -0.009614        -0.004278
83   0859-140          -0.453538          0.156597          -0.153354          0.041077           -0.039408          -0.006901          0.031863        -0.029199         -0.174830         0.063599          -0.024541          0.004632        -0.489427        0.197185         0.017450       -0.011134         -0.018893        -0.000144         -0.004026         0.011389
84   0906+015          -0.078716         -0.043934          -0.058361         -0.038717           -0.013899          -0.012702         -0.067756        -0.039474         -0.058409        -0.043268          -0.025150         -0.018962        -0.016454       -0.007814        -0.005446        0.001197          0.005757         0.002905         -0.005494        -0.003354
85   0917+624          -0.225261          0.038798          -0.010185         -0.050901           -0.171064          -0.045627         -0.215961         0.021226         -0.004828        -0.065048          -0.167991         -0.059866        -0.006295        0.001493        -0.002352       -0.001931         -0.000068        -0.001839          0.003005        -0.016079
86   0923+392           0.052957         -0.083037           0.073627         -0.108304            0.009749          -0.050837          0.096850        -0.025661          0.117254        -0.028876           0.086558          0.211742         0.001697        0.031433         0.001963        0.009380         -0.031219        -0.173771          0.045590         0.088809
87   0945+408          -0.028585          0.086222          -0.069994          0.220687           -0.012208           0.034587         -0.118830         0.209090         -0.106291         0.198092          -0.019937          0.058963         0.096441       -0.127202         0.042492        0.018261          0.013925        -0.028710          0.006196        -0.004334
88   0953+254          -0.038005          0.013034          -0.065620         -0.028765           -0.003374           0.027224         -0.089613        -0.058846         -0.066307        -0.033756          -0.011709          0.023069         0.052008        0.072025         0.001088        0.005138          0.008735         0.004301          0.000400         0.000146
89   0954+658          -0.024298          0.052101          -0.023538          0.061221           -0.047181           0.037918         -0.008812         0.037396         -0.025945         0.058355          -0.042346          0.036708        -0.013931        0.013885         0.003962        0.002047         -0.003281         0.000390          0.001555        -0.000820
90   0955+476           0.113883          0.000124          -0.004485          0.042375            0.036092           0.035911          0.116013         0.000958         -0.000642         0.039847           0.039382          0.044384        -0.000952       -0.000894        -0.002665        0.002469         -0.002112        -0.008532          0.001178        -0.000059
91   1015+359          -0.149432          0.024987           0.050763         -0.060195            0.038911          -0.052511         -0.118925         0.027580          0.071735        -0.059101           0.065285         -0.056509        -0.010285       -0.000809        -0.000749        0.000689         -0.006152         0.005782          0.020223         0.001783
92   1036+054           0.031790         -0.133275           0.033465         -0.101895           -0.099691          -0.010334          0.008627        -0.126462         -0.003699        -0.093971          -0.083249         -0.012968         0.038730       -0.001804         0.052731       -0.002916         -0.000876         0.007642          0.015566         0.005008
93   1038+064           0.049002         -0.034218           0.016530         -0.013151            0.006743          -0.038498          0.033169        -0.025358          0.025086        -0.014533          -0.001008         -0.033606         0.018209       -0.008549        -0.006181        0.001692          0.010127        -0.004582          0.002376         0.000310
94   1045-188           0.007516         -0.063875           0.068736         -0.048374            0.041485          -0.012936         -0.020023        -0.048846          0.068552        -0.047415           0.029249         -0.001970         0.026933       -0.013541        -0.000423        0.000530          0.011629        -0.009478         -0.000606         0.001488
95   1055+018          -0.079955          0.089950          -0.054226          0.067091           -0.028454           0.049290         -0.074871         0.068257         -0.050000         0.048939          -0.022543          0.033296         0.002053        0.005217         0.002911        0.001676          0.001226        -0.000482          0.007137        -0.016476
96   1101+384           0.084090          0.038933           0.217584          0.139113           -0.041334          -0.010636          0.117722         0.024331          0.225331         0.131627          -0.030999         -0.018453        -0.028277        0.012483        -0.002391        0.005368         -0.004979         0.005698          0.005356        -0.002119
97   1124-186          -0.033665         -0.115404           0.095629         -0.178844           -0.131950           0.001616         -0.033215        -0.114685          0.098120        -0.178761          -0.130606         -0.000926        -0.001113       -0.000969        -0.003155       -0.000333         -0.002008         0.002291         -0.000663        -0.000250
98   1127-145          -0.095219         -0.063301          -0.071738         -0.094608           -0.043877          -0.073546         -0.101367        -0.152335         -0.074795        -0.158648          -0.045647         -0.127888        -0.003333        0.022631        -0.006424       -0.002364         -0.007710        -0.012062         -0.009481        -0.066403
99   1128-047           0.171208         -0.228170           0.135758         -0.257827            0.038005          -0.046312          0.159643        -0.262401          0.114382        -0.264429           0.034853         -0.060058         0.026408        0.035132         0.036218        0.007503          0.017995         0.014647          0.014843         0.000901
100  1128-047          -0.024467         -0.120100           0.089160         -0.187181           -0.041326           0.001847          0.236055        -0.119516          0.334883        -0.168906           0.076210         -0.021226        -0.316444       -0.031792        -0.301646       -0.049483         -0.173458        -0.008135         -0.055923        -0.031208
101  1148-001          -2.208820         -3.734266          -2.298031         -3.742406           -2.369657          -3.812352         -1.296855        -1.924415         -1.237044        -1.923947          -1.186946         -1.885025        -0.917705       -1.840953        -1.066726       -1.849561         -1.188450        -1.958428         -0.005740        -0.031102
102  1150+812          -0.034452         -0.040566          -0.035947         -0.037878           -0.012755          -0.008216         -0.073651        -0.056040         -0.075974        -0.052073          -0.024640         -0.001594        -0.005775        0.003539        -0.004947        0.002260         -0.033089        -0.018557         -0.044974        -0.011935
103  1156+295          -0.000175          0.002863           0.004424          0.001780           -0.180341          -0.037453          0.000000         0.000000          0.000000         0.000000          -0.181061         -0.037070        -0.000136        0.003381         0.004463        0.002299          0.000759         0.000135          0.000039         0.000518
104  1213-172          -0.033442          0.050990          -0.077765          0.152268           -0.124108           0.057999         -0.048415         0.093195         -0.096852         0.113558          -0.171575          0.085524        -0.029560        0.029301        -0.025445        0.110216          0.002934         0.043980         -0.044533         0.071506
105  1219+044           0.288085         -0.220612           0.016150         -0.109960            0.176878           0.058516          0.278104        -0.218973          0.010648        -0.110642           0.174611          0.056637         0.009437       -0.000999         0.004957        0.001322          0.001722         0.002519         -0.000545         0.000640
106  1219+285           0.041050          0.032212           0.019989          0.069062           -0.009148           0.070628          0.029027         0.049541          0.009177         0.078189          -0.006012          0.061151         0.004040       -0.004061         0.002829        0.004141         -0.011119         0.022745         -0.007983         0.013268
107  1219+285          -0.027277          0.023286          -0.104095          0.084372           -0.144163           0.078563         -0.027533         0.031676         -0.102860         0.085536          -0.143902          0.074179         0.001609       -0.008259         0.000119       -0.001032          0.001093         0.004515          0.001353         0.000131
108  1222+216           0.055230          0.030617           0.048721          0.012724            0.038069          -0.016304          0.090208         0.031731          0.079544         0.012846           0.056421         -0.015010        -0.023789       -0.000748        -0.019634        0.000244         -0.007164        -0.000928          0.011189         0.000366
109  1226+023          -0.906109         -0.715500          -0.781707         -0.651570           -0.028760          -0.019492         -0.895991        -0.760506         -0.865552        -0.747308          -0.022398         -0.033849         0.007531        0.039381         0.101494        0.090114          0.011286         0.008732          0.017649        -0.005625
110  1226+023          -0.246412         -0.167452          -0.252293         -0.173977            0.012998           0.035927         -0.371196        -0.248493         -0.320788        -0.228023          -0.040185          0.010681         0.125907        0.074416         0.069618        0.047420          0.054306         0.018620          0.001123        -0.006626
111  1228+126           0.002971         -0.021982           0.015360         -0.036498           -0.016660           0.047185          0.012183        -0.093276          0.009770        -0.039254          -0.009961          0.030563        -0.011271        0.065708         0.003532       -0.002829         -0.008758         0.011036         -0.002059        -0.005586
112  1243-072           0.166030          0.242259           0.596097          0.099907            0.228812           0.010622          0.174209         0.223335          0.599446         0.111546           0.233523          0.003335        -0.000809        0.012962         0.004021       -0.017600          0.002659         0.001326          0.007370        -0.005961
113  1253-055          -0.134034         -0.132068          -0.214816         -0.225561           -0.011717          -0.003412         -0.167955        -0.182249         -0.188630        -0.234121          -0.063129         -0.076593         0.048042        0.032955        -0.012064       -0.008665          0.065533         0.055955          0.014121        -0.017226
114  1253-055          -0.067989         -0.061057          -0.178566         -0.158115           -0.025259          -0.016472         -0.156311        -0.140007         -0.149393        -0.154225          -0.050191         -0.037385         0.099229        0.069773        -0.018265       -0.013067          0.035839         0.011736          0.010908        -0.009177
115  1302-102          -0.003784         -0.004282           0.023082          0.009198            0.006124          -0.000661          0.033269         0.008519         -0.016752         0.000598           0.014457          0.003803        -0.040383       -0.013194         0.036504        0.008206         -0.011662        -0.004858         -0.003330        -0.000394
