       sourse  core_shift_dec_81  core_shift_ra_81  core_shift_dec_84  core_shift_ra_84  core_shift_dec_121  core_shift_ra_121  img_shift_dec_81  img_shift_ra_81  img_shift_dec_84  img_shift_ra_84  img_shift_dec_121  img_shift_ra_121  core_loc_dec_81  core_loc_ra_81  core_loc_dec_84  core_loc_ra_84  core_loc_dec_121  core_loc_ra_121  core_loc_dec_154  core_loc_ra_154
11   0109+224          -0.124701         -0.253601          -0.708454         -2.917711            0.190561          -0.256992         -0.126720        -0.256577         -0.711492        -2.920845           0.188828         -0.262564         0.001349        0.006337         0.002368        0.006495          0.001063     8.932537e-03         -0.000670         0.003361
12   0111+021          -0.035079         -0.058282           0.006997         -0.024482           -0.146138           0.034915          0.009947        -0.137287          0.043300        -0.110488          -0.132386          0.023401        -0.048875        0.103400        -0.040152        0.110401         -0.017601     3.590871e-02         -0.003849         0.024395
13   0111+021           0.028532          0.000435          -0.069468          0.052187            0.035917          -0.012424         -0.007573         0.058500         -0.034645        -0.006198           0.013650          0.030653         0.016149       -0.019961        -0.054780        0.096488          0.002309    -4.973553e-03         -0.019957         0.038103
14   0119+115          -0.040228         -0.025407          -0.037244         -0.002265           -0.080103          -0.075476          0.042714        -0.017989          0.003028        -0.000707          -0.038578         -0.070348        -0.063470       -0.007934        -0.020800       -0.002074         -0.022054    -5.644776e-03          0.019471        -0.000516
15   0133+476          -0.009882         -0.006101          -0.002808         -0.019542           -0.015754          -0.003459         -0.000289        -0.024757          0.001078        -0.018079          -0.016169         -0.006321        -0.011134        0.017275        -0.005427       -0.002844         -0.001127     1.481599e-03         -0.001541        -0.001381
16   0149+218           0.067752         -0.104449           0.026355          0.004874           -0.080864          -0.162753          0.080276        -0.102296          0.048684         0.003010          -0.085035         -0.162923         0.005291       -0.002769        -0.004514        0.001248          0.021987    -4.461588e-04          0.017815        -0.000615
17   0202+149           0.070511         -0.012625           0.134995         -0.073227            0.006860          -0.011088          0.259317        -0.134726          0.216906        -0.127430           0.123229         -0.073212        -0.101451        0.064254         0.005443       -0.003644         -0.029015     4.276265e-03          0.087355        -0.057847
18   0202+319          -0.251787         -0.150578          -0.220708         -0.054060           -0.034324          -0.120105         -0.243632        -0.153242         -0.216279        -0.053870          -0.029994         -0.120312        -0.002877        0.001910         0.000850       -0.000944          0.000949    -5.469880e-04          0.005279        -0.000754
19   0212+735           0.031059         -0.095680           0.061566         -0.181109            0.003494          -0.050245          0.030438        -0.150839          0.058504        -0.231855          -0.001080         -0.099317        -0.008352        0.039319        -0.005911        0.034907         -0.004399     3.323256e-02         -0.008973        -0.015839
20   0215+015           0.100074         -0.205868           0.126793         -0.221087            0.221572          -0.117432          0.098786        -0.201520          0.125807        -0.218488           0.223450         -0.115752         0.001105       -0.001960         0.000802       -0.000211         -0.002061     7.079403e-04         -0.000183         0.002388
21   0215+015           0.390709         -0.252489           0.127027          0.007657            0.397117          -0.171546          0.452999        -0.307338          0.175073        -0.036862           0.406622         -0.179000        -0.085740        0.080445        -0.071496        0.070114         -0.032955     3.304936e-02         -0.023450         0.025595
22   0219+428           0.202123         -0.038848           0.162716         -0.043983            0.133950          -0.047538          0.164710        -0.045071          0.162107        -0.044302           0.125711         -0.049507         0.027522        0.003077        -0.009282       -0.002826         -0.001653    -1.176318e-03         -0.009892        -0.003145
23   0219+428           0.064345         -0.057809           0.041476         -0.068136            0.065688          -0.066168          0.030147        -0.062611          0.051487        -0.069111           0.054375         -0.069760         0.030833        0.002977        -0.013376       -0.000850          0.007947     1.766976e-03         -0.003365        -0.001825
24   0224+671          -0.091796          0.061874          -0.063054          0.063024           -0.162679           0.029903         -0.101393         0.066825         -0.117908         0.058997          -0.156271          0.032201         0.022336       -0.003989         0.067593        0.004989          0.006331    -1.336117e-03          0.012739         0.000962
25   0234+285          -0.228859         -0.132972          -0.007412         -0.060092           -0.130322          -0.054165         -0.215757        -0.135181         -0.007856        -0.051853          -0.103654         -0.063556         0.007626        0.006390         0.021171       -0.004057         -0.005940     1.357170e-02          0.020728         0.004181
26   0235+164          -0.017513          0.017270          -0.047591         -0.002728           -0.227011          -0.008780          0.003041         0.004052         -0.045805        -0.003333          -0.205893         -0.012025        -0.002276        0.009544         0.016492       -0.003070         -0.002840    -4.286847e-04          0.018279        -0.003674
27   0238-084           0.059578          0.113290           0.097493          0.255102            0.061626           0.106584          0.174673         0.281925          0.178854         0.283642           0.024662         -0.108984        -0.032250       -0.018418         0.001484        0.121677          0.119809     3.657846e-01          0.082845         0.150217
28   0238-084           0.089121          0.089393           0.200882          0.388543            0.048165           0.083274          0.070333         0.130842          0.093875         0.160509           0.068288          0.097438        -0.052711       -0.033426         0.035507        0.236057         -0.091622    -6.140117e-03         -0.071499         0.008024
29   0241+622          -0.106614          0.008076           0.018345         -0.092013            0.023320          -0.155202          0.211649        -0.485970          0.103357        -0.210315           0.070548         -0.170268        -0.322692        0.493238        -0.089441        0.117493         -0.051657     1.425775e-02         -0.004429        -0.000808
30   0300+470           0.008023         -0.151252           0.120455         -0.112767            0.088410          -0.092864         -0.002681        -0.155603          0.123253        -0.126768           0.086865         -0.093539         0.006511        0.007525        -0.006991        0.017176         -0.002649     3.849996e-03         -0.004194         0.003175
31   0305+039          -0.002078         -0.047963          -0.001649         -0.022173            0.016181           0.016229          0.006704        -0.031367          0.000661        -0.020952           0.002652          0.002136        -0.003958       -0.009599         0.002514        0.005777          0.018354     2.109060e-02          0.004824         0.006998
32   0309+411          -0.165766          0.177538          -0.017319          0.074556           -0.421473           0.200842         -0.144200         0.146900         -0.016304         0.074694          -0.416415          0.196581        -0.019816        0.025386         0.000734       -0.005390         -0.003309    -9.917026e-04          0.001749        -0.005252
33   0316+413          -0.288825         -0.446975          -0.134539         -0.354747            0.017395           0.032487         -0.175081        -0.376547         -0.112830        -0.314587           0.018868          0.003033        -0.097230       -0.056669        -0.005196       -0.026400          0.015040     4.321288e-02          0.016513         0.013760
34   0333+321           0.027056         -0.028039          -0.031416          0.075583            0.027298          -0.031634          0.014377        -0.025327         -0.032210         0.064378           0.034397         -0.029997         0.016137       -0.012797         0.004252        0.001119         -0.003641    -1.172313e-02          0.003458        -0.010086
35   0336-019          -0.022139          0.041488          -0.008194          0.059937           -0.000269           0.011678         -0.020300         0.037674         -0.022631         0.036870          -0.000562          0.020031        -0.003787        0.005503         0.012488        0.024755         -0.001655    -6.664826e-03         -0.001948         0.001688
36   0403-132           0.062623         -0.069413           0.088597         -0.071438            0.048558          -0.024080          0.054374        -0.072357          0.078209        -0.075636           0.044625         -0.025179         0.009244        0.003103         0.011383        0.004358          0.004927     1.259099e-03          0.000995         0.000160
37   0414-189           0.981155          1.867529          -1.798195          2.197393           -0.219060           0.225491          0.981811         1.869359         -1.800000         2.200000          -0.215938          0.225981        -0.001274       -0.002478         0.001187       -0.003255         -0.003740    -1.137714e-03         -0.000618        -0.000648
38   0415+379          -0.178342         -0.431461          -0.154966         -0.370629           -0.098028          -0.216464         -0.185970        -0.458974         -0.158072        -0.387327          -0.101594         -0.225105        -0.003217        0.006159        -0.007739       -0.004656         -0.007279    -1.271262e-02         -0.010845        -0.021353
39   0420-014           0.023005         -0.080475          -0.168242         -0.149042            0.044381          -0.032453         -0.019913        -0.086881         -0.202319        -0.150044           0.024892         -0.036753         0.037597        0.005299         0.028756       -0.000104          0.014169     3.193406e-03         -0.005321        -0.001106
40   0422+004          -0.468764         -0.045914          -0.205481         -0.061919           -0.074947           0.093768         -0.433633        -0.055658         -0.179120        -0.070714          -0.021255          0.085994         0.005203        0.001906         0.013974        0.000957         -0.013357    -6.387659e-05          0.040335        -0.007838
41   0429+415           0.091838         -0.021369          -0.030812          0.008566           -0.034056          -0.060467          0.055261         0.077225          0.010089         0.053020          -0.116374         -0.059269        -0.021148       -0.067710        -0.098627       -0.013570          0.024593     2.968615e-02         -0.057725         0.030885
42   0430+052          -0.109045         -0.179010          -0.170755         -0.305244           -0.051816          -0.080145         -0.130845        -0.245517         -0.119299        -0.228472          -0.040878         -0.107215         0.038360        0.067588        -0.034896       -0.075691          0.005622     2.815103e-02          0.016560         0.001081
43   0430+289          -0.292115         -0.309746          -0.118536         -0.012400            0.176306          -0.029920         -0.277228        -0.287672         -0.117086        -0.013183           0.185770         -0.021829        -0.010338       -0.017156         0.003100        0.005700         -0.004914    -3.174028e-03          0.004550         0.004917
44   0430+289           0.379526          0.048796          -2.141712         -1.389603            1.413059          -2.097479          0.300463        -0.044600         -2.238731        -1.494138           1.424801         -2.172219         0.106219        0.128700         0.124175        0.139839          0.015415     1.100436e-01          0.027156         0.035304
45   0440-003          -1.357504         -1.852372          -1.136630         -1.524518           -0.045170          -0.048762         -1.293042        -1.728110         -0.845072        -1.147732          -0.115723         -0.091586        -0.067248       -0.122218        -0.294343       -0.374742          0.067768     4.486815e-02         -0.002785         0.002044
46   0446+112          -0.122071         -0.010042          -0.105474          0.021188            0.034574          -0.020949         -0.137920         0.018222         -0.103572         0.013102           0.029980         -0.013264         0.010616       -0.024589        -0.007136        0.011761         -0.000640    -4.009223e-03         -0.005233         0.003675
47   0454+844          -0.022733          0.007008           0.029876          0.030278            0.172086           0.130637         -0.047306         0.013325          0.006685         0.026459           0.154774          0.131215        -0.001652        0.004563        -0.003035        0.014698         -0.008914     1.030127e-02         -0.026226         0.010879
48   0458-020           0.125484          0.027356          -0.013867          0.063289            0.146594           0.080067          0.130726         0.024496         -0.009643         0.064550           0.146514          0.080591        -0.003383        0.002137        -0.002365       -0.001984          0.001939    -1.246963e-03          0.001859        -0.000723
49   0528+134          -0.082046         -0.146298          -0.021439         -0.149426           -0.027134          -0.069250         -0.091976        -0.192618         -0.024910        -0.170422          -0.030373         -0.106584         0.009402        0.020138         0.002944       -0.005186          0.002712     1.115118e-02         -0.000527        -0.026183
50   0529+075           0.122018          0.361526           0.145735          0.116154            0.062825           0.086857          0.258798        -0.111742          0.073473         0.104117           0.074547          0.065790        -0.134318        0.470187         0.074725        0.008956         -0.009259     1.798659e-02          0.002462        -0.003081
51   0529+483          -0.120463         -0.055430          -0.111239         -0.050496           -0.132504          -0.017279         -0.112611        -0.052568         -0.106292        -0.049384          -0.129150         -0.015771        -0.001980       -0.000315         0.000926        0.001435          0.002518     1.039866e-03          0.005872         0.002547
52   0552+398          -0.004398          0.013458           0.013203         -0.119604           -0.044507          -0.006635          0.014215        -0.101727          0.022855        -0.143693          -0.041133         -0.023413        -0.010215        0.094669        -0.001254        0.003574          0.005024    -3.736968e-03          0.008398        -0.020516
53   0605-085          -0.029940         -0.033858          -0.075287         -0.006918           -0.058856          -0.025319         -0.046224        -0.004246         -0.075978        -0.008564          -0.062201         -0.024075         0.017789       -0.021389         0.002196        0.009870          0.004850     6.979539e-03          0.001505         0.008223
54   0607-157          -0.013521         -0.147423          -0.022321         -0.181015           -0.007551          -0.121993         -0.014364        -0.152017         -0.017563        -0.191455          -0.001101         -0.131030         0.007040       -0.004904         0.001440        0.000943         -0.000252    -4.601619e-04          0.006198        -0.009498
55   0642+449          -0.117039         -0.041574          -0.137492         -0.037257           -0.143368          -0.019252         -0.116429         0.003843         -0.136266         0.012294          -0.141913          0.040159        -0.000126        0.017706        -0.000742        0.013572         -0.000971     3.712163e-03          0.000483         0.063123
56   0648-165           0.132166          0.073981           0.143028          0.023509            0.104270           0.013751         -0.042363         0.086527         -0.036105         0.048928          -0.051696          0.010865         0.197091       -0.036986         0.201695       -0.049860          0.178528    -2.155407e-02          0.022561        -0.024441
57   0707+476          -0.124438         -0.023283          -0.088461         -0.038535           -0.092617          -0.069299         -0.093991        -0.032039         -0.086163        -0.040126          -0.083917         -0.072941        -0.030187        0.009461        -0.002038        0.002296         -0.008441     4.347399e-03          0.000259         0.000705
58   0710+439          -0.078335         -0.007105          -0.088569         -0.023666            0.076607          -0.025497         -0.174708        -0.032121         -0.154203        -0.045235           0.021091         -0.050591         0.065089        0.005614         0.034349        0.002166          0.024232     5.691755e-03         -0.031285        -0.019402
59   0716+714          -0.081334         -0.005460          -0.077621          0.031537            0.021441          -0.170861         -0.069801        -0.000268         -0.074476         0.032471           0.023169         -0.169757        -0.009789       -0.003575        -0.001402        0.000684          0.000015     5.131268e-04          0.001743         0.001617
60   0716+714           0.023489          0.083656           0.023787          0.015854           -0.075006          -0.172104         -0.200605         0.060877         -0.161995        -0.010772          -0.117948         -0.178934         0.259459        0.019039         0.221147        0.022886          0.078307     3.090234e-03          0.035365        -0.003740
61   0723-008          -0.553728          0.018596          -0.375589          0.000303           -0.375608          -0.025387         -0.564306        -0.003314         -0.392057         0.003256          -0.388702          0.006996        -0.005079        0.025639         0.000811        0.000776         -0.002563    -2.865409e-02         -0.015657         0.003729
62   0727-115          -0.266583          0.077447          -0.165367         -0.024614           -0.080791           0.028054         -0.254665         0.045033         -0.158483        -0.032806          -0.073971          0.010856        -0.005010        0.021782         0.000025       -0.002440          0.000088     6.567178e-03          0.006909        -0.010632
63   0730+504          -0.027269         -0.067239          -0.021072         -0.044118           -0.012742          -0.062399         -0.074543        -0.099496         -0.048635        -0.058517          -0.013244         -0.069408         0.049575        0.030838         0.029863        0.012980          0.002803     5.588564e-03          0.002300        -0.001420
64   0735+178           0.000547          0.025301           0.028184          0.107773           -0.002315           0.023103          0.009769         0.281023         -0.010031         0.301625          -0.014837          0.249801        -0.023881       -0.033013         0.023556        0.028857         -0.002138    -3.989280e-03         -0.014659         0.222709
65   0736+017          -0.035039          0.097663          -0.021480          0.059334            0.012557           0.041485         -0.030199         0.087133         -0.017769         0.062244           0.013548          0.040824        -0.003962        0.011407        -0.002834       -0.002032         -0.000113     1.538438e-03          0.000878         0.000877
66   0738+313           0.025852         -0.023489          -0.001332         -0.020238           -0.005887          -0.012673         -0.017256        -0.025448         -0.014291        -0.021000          -0.012928         -0.014917         0.044425        0.000996         0.014276       -0.000201          0.008358     1.282327e-03          0.001317        -0.000962
67   0742+103           0.089156         -0.102595           0.049300         -0.117271            0.013956          -0.063487          0.280884        -0.152750          0.227811        -0.151120           0.142859         -0.122320        -0.160608        0.008951        -0.147392       -0.007356         -0.097782     1.762908e-02          0.031120        -0.041204
68   0748+126           0.176143         -0.414421           0.240837         -0.399852            0.154254          -0.330074          0.177892        -0.412801          0.242711        -0.399039           0.156026         -0.330888        -0.002888        0.000914        -0.003014        0.001721         -0.002911     3.347139e-03         -0.001140         0.002534
69   0754+100           0.005795          0.116832           0.312756          0.313608           -0.050608           0.083198          0.211038         0.213052          0.190269         0.199257          -0.006130          0.091070        -0.177696       -0.098182         0.150035        0.112388         -0.016930    -9.834353e-03          0.027548        -0.001962
70   0804+499          -0.057301         -0.060553           0.056952         -0.000626           -0.030668          -0.040289         -0.069081        -0.050249          0.051696         0.006755          -0.033468         -0.031241         0.010934       -0.000629         0.004410        0.002294          0.001954     6.270483e-04         -0.000846         0.009675
71   0805-077          -0.114568          0.049637          -0.114008          0.083444            0.009251           0.008595         -0.104248         0.041778         -0.106000         0.075060           0.008287          0.007665        -0.011399        0.009863        -0.009087        0.010389         -0.000116     2.934687e-03         -0.001079         0.002004
72   0808+019           0.376489         -0.100205           0.522395         -0.046091           -0.390117           0.328581          0.365462        -0.097844          0.518219        -0.046362          -0.397998          0.327237         0.008880       -0.003020         0.002029       -0.000389          0.005734     6.839536e-04         -0.002147        -0.000659
73   0814+425          -0.007313          0.030443          -0.008807          0.024374           -0.002222           0.030159         -0.007034         0.039290         -0.007771         0.027724          -0.001843          0.030622         0.001310       -0.011628         0.000553       -0.006131          0.001209    -3.244580e-03          0.001588        -0.002781
74   0823+033          -0.110761         -0.110078          -0.099568         -0.078806           -0.147672          -0.013787         -0.105275        -0.104609         -0.111702        -0.082767          -0.141151         -0.012798        -0.004816       -0.005196         0.012804        0.004234         -0.005851    -7.162388e-04          0.000670         0.000273
75   0827+243           0.161912         -0.082802           0.172705         -0.139296            0.058464          -0.063752          0.160084        -0.079049          0.177292        -0.147895           0.062096         -0.068125         0.007360       -0.007447         0.000945        0.004905          0.001899     6.794015e-04          0.005532        -0.003694
76   0829+046           0.018088          0.009802           0.006660          0.075867            0.007148          -0.019780          0.041527         0.071377         -0.003838         0.071135           0.022835         -0.017623        -0.030064       -0.056566         0.003873        0.009740         -0.022312     2.850754e-03         -0.006625         0.005009
77   0834-201          -0.263374          0.057516          -0.135360          0.056194           -0.176130          -0.025074         -0.236640         0.063492         -0.114890         0.056627          -0.169477          0.002823        -0.022170       -0.003332        -0.015905        0.002211         -0.002089    -2.525257e-02          0.004564         0.002644
78   0834-201           0.367929          0.072991           0.303541          0.040455            0.065853          -0.015394          0.424310         0.026128          0.355732         0.013933           0.099173         -0.029787        -0.032107        0.044321        -0.027917        0.023980         -0.009046     1.185199e-02          0.024274        -0.002542
79   0836+710           0.004406         -0.006348           0.037688          0.023202            0.025689           0.006190         -0.041340        -0.051247          0.012113        -0.012568           0.019444         -0.002172         0.047870        0.042993         0.027698        0.033864          0.008369     6.454872e-03          0.002124        -0.001907
80   0847-120          -1.507276          0.332484           1.522848         -1.160408            1.102934           0.711343         -1.502095         0.333773          1.519337        -1.156093           1.102044          0.703776        -0.005728        0.005239         0.002965        0.002213          0.000344     1.409480e-02         -0.000547         0.006528
81   0847-120          -1.588506          0.532697          -1.488284         -0.510051            0.190925           0.023802         -1.558243         0.333624         -1.404231        -0.669870           0.246555         -0.039758        -0.083132        0.223726        -0.136921        0.184472         -0.108499     8.821265e-02         -0.052869         0.024653
82   0851+202           0.113407          0.086664           0.065732          0.078594            0.039076           0.061171          0.099496         0.078581          0.060526         0.077938           0.028235          0.054578         0.004833        0.004015        -0.003872       -0.003413          0.001764     2.524819e-03         -0.009078        -0.004069
83   0859-140          -0.409075          0.144168          -0.078841          0.018085            0.055526          -0.030575          0.074247        -0.040612         -0.096839         0.038843           0.048816         -0.016958        -0.488801        0.196983         0.012519       -0.008556          0.001231    -1.415001e-03         -0.005479         0.012202
84   0906+015          -0.085665         -0.061567          -0.064254         -0.055885           -0.004120          -0.023376         -0.074548        -0.056625         -0.065024        -0.060541          -0.021793         -0.039045        -0.016982       -0.008324        -0.005095        0.001275          0.011809     1.228684e-02         -0.005865        -0.003381
85   0917+624          -0.605564         -0.040245          -0.461377         -0.089119           -0.592755          -0.044847         -0.595999        -0.058330         -0.456024        -0.104157          -0.589368         -0.058910        -0.006606        0.002034        -0.002395       -0.001012         -0.000428    -1.986912e-03          0.002959        -0.016050
86   0923+392           0.020397         -0.060703           0.032775         -0.078825           -0.037270           0.013253          0.066200        -0.003945          0.079405        -0.003594           0.039571          0.272041         0.001333        0.030351         0.000508        0.011879         -0.029704    -1.716783e-01          0.047137         0.087109
87   0945+408          -0.029194          0.098641          -0.069050          0.236497           -0.012609           0.048373         -0.117729         0.221348         -0.105112         0.209282          -0.019178          0.071831         0.096367       -0.127063         0.043894        0.022860          0.014402    -2.781425e-02          0.007833        -0.004356
88   0953+254          -0.048912         -0.024747          -0.079103         -0.065768           -0.016536          -0.007540         -0.099340        -0.096045         -0.078922        -0.071702          -0.025240         -0.013508         0.051859        0.071827         0.001251        0.006462          0.010137     6.495645e-03          0.001432         0.000528
89   0954+658          -0.108645          0.083494          -0.137419          0.075038           -0.136925           0.068548         -0.092397         0.068111         -0.136960         0.069855          -0.130052          0.065619        -0.014527        0.014245         0.001263        0.004045         -0.005151     1.790476e-03          0.001722        -0.001138
90   0955+476           0.172605         -0.105519           0.101108         -0.034920            0.023228          -0.069085          0.174782        -0.104053          0.105589        -0.036366           0.026722         -0.060954        -0.000692       -0.001010        -0.002996        0.001902         -0.002009    -7.674487e-03          0.001485         0.000457
91   1015+359          -0.058877         -0.039206           0.165065         -0.135910            0.094786          -0.082471         -0.028985        -0.036522          0.185143        -0.134709           0.124952         -0.085856        -0.010147       -0.000841        -0.000332        0.000643         -0.010420     5.228931e-03          0.019746         0.001843
92   1036+054          -0.101292         -0.284069          -0.045653         -0.187860           -0.320805          -0.141832         -0.124237        -0.277406         -0.081516        -0.180331          -0.288518         -0.146644         0.038870       -0.001827         0.051789       -0.002692         -0.016361     9.648282e-03          0.015925         0.004836
93   1038+064           0.060661         -0.043703           0.000528         -0.003394           -0.001287          -0.032023          0.044322        -0.034750          0.008795        -0.004978          -0.009799         -0.027015         0.018763       -0.008951        -0.005842        0.001586          0.010937    -5.005644e-03          0.002425         0.000002
94   1045-188          -0.019335         -0.103212           0.055815         -0.079255            0.032140          -0.039208         -0.047647        -0.087766          0.055560        -0.078205           0.019744         -0.028397         0.027212       -0.013874        -0.000845        0.000523          0.011295    -9.238601e-03         -0.001100         0.001572
95   1055+018          -0.124085          0.130850          -0.094030          0.093879           -0.064382           0.082550         -0.119530         0.109502         -0.087897         0.076528          -0.058665          0.065726         0.002508        0.004709         0.000930        0.000712          0.001346     1.843901e-04          0.007064        -0.016639
96   1101+384           0.011500          0.031445           0.178901          0.163009           -0.105189          -0.020053          0.045608         0.016443          0.186322         0.155532          -0.095468         -0.027846        -0.028431        0.012512        -0.001744        0.004986         -0.004043     5.301994e-03          0.005677        -0.002491
97   1124-186           0.073353         -0.177575           0.079000         -0.135995            0.070138          -0.065347          0.073436        -0.176899          0.081420        -0.135728           0.067520         -0.069181        -0.000741       -0.000916        -0.003077       -0.000507          0.001960     3.593570e-03         -0.000658        -0.000240
98   1127-145          -0.090467         -0.024330          -0.076428         -0.057405           -0.039173          -0.040832         -0.095227        -0.111174         -0.078912        -0.121596          -0.037162         -0.097779        -0.002680        0.020399        -0.004955       -0.002253         -0.009451    -9.497763e-03         -0.007439        -0.066444
99   1128-047           0.182412         -0.297948           0.165791         -0.345200            0.104794          -0.135905          0.175198        -0.334202          0.150760        -0.352059           0.104037         -0.149362         0.024525        0.036134         0.032342        0.006739          0.018069     1.333617e-02          0.017311        -0.000120
100  1128-047          -0.050966         -0.130254           0.093184         -0.220285           -0.006996          -0.018027          0.210775        -0.129913          0.335159        -0.201380           0.094266         -0.052406        -0.319797       -0.030697        -0.300032       -0.049261         -0.159319     4.021667e-03         -0.058057        -0.030356
101  1148-001          -2.200986         -3.721744          -2.282846         -3.710331           -2.342872          -3.745361         -1.288212        -1.902849         -1.216214        -1.891333          -1.169908         -1.862246        -0.915985       -1.848073        -1.069842       -1.848176         -1.176174    -1.912293e+00         -0.003211        -0.029178
102  1150+812          -0.026848         -0.060082          -0.026753         -0.057856           -0.003681          -0.025434         -0.066170        -0.075719         -0.067168        -0.072606          -0.016518         -0.019837        -0.005924        0.003554        -0.004830        0.002667         -0.032408    -1.768040e-02         -0.045246        -0.012083
103  1156+295          -2.911656         -0.473240          -2.143955         -0.361286           -2.388475          -0.555975         -2.911369        -0.476125         -2.148386        -0.363169          -2.388917         -0.555749        -0.000246        0.003368         0.004472        0.002367          0.000482     2.568810e-04          0.000041         0.000484
104  1213-172           0.077432          0.069352           0.015755          0.180723           -0.055403           0.072300          0.065069         0.109127         -0.002212         0.142186          -0.100155          0.093109        -0.030245        0.031777        -0.024640        0.110089          0.002144     5.074293e-02         -0.042608         0.071552
105  1219+044           0.485242         -0.298200           0.195282         -0.251415            0.426766          -0.141672          0.475454        -0.296588          0.189287        -0.252071           0.425669         -0.143495         0.009147       -0.000988         0.005353        0.001280          0.000456     2.447043e-03         -0.000641         0.000623
106  1219+285           0.034919          0.031113           0.016483          0.040355           -0.010356           0.051501          0.024031         0.045988          0.006647         0.048176          -0.006843          0.041638         0.003269       -0.002329         0.002217        0.004725         -0.011132     2.240939e-02         -0.007619         0.012546
107  1219+285          -0.009180         -0.145569          -0.130307         -0.055974           -0.129179           0.063454         -0.006677        -0.139022         -0.128742        -0.057187          -0.128402          0.059334        -0.000421       -0.006513         0.000518        0.001247          0.001306     4.154649e-03          0.002083         0.000034
108  1222+216           0.058315          0.036388           0.034880         -0.000886            0.015953          -0.027285          0.094028         0.037732          0.064950        -0.000761           0.032980         -0.025971        -0.024444       -0.000610        -0.018802        0.000609         -0.005758    -5.796324e-04          0.011269         0.000734
109  1226+023          -0.902623         -0.713760          -0.773529         -0.641799           -0.026853          -0.023506         -0.886296        -0.753893         -0.852804        -0.735636          -0.022895         -0.041001         0.005587        0.036961         0.101188        0.090666          0.017955     1.432375e-02          0.021913        -0.003172
110  1226+023          -0.270870         -0.200414          -0.265089         -0.194600            0.001749           0.021000         -0.381380        -0.271934         -0.328709        -0.246910          -0.035499          0.004314         0.120318        0.069713         0.073428        0.050502          0.047056     1.487801e-02          0.009808        -0.001808
111  1228+126          -0.022911         -0.033956          -0.010778         -0.053151           -0.048018           0.047167         -0.011518        -0.104456         -0.014984        -0.058258          -0.037229          0.019221        -0.011945        0.062899         0.003654       -0.002494         -0.011341     2.034563e-02         -0.000552        -0.007601
